ID,Prediction
9617,-19465874856.732807
9618,-37020480358.09942
9619,-37458049135.97689
9620,-7388580685.448616
9621,-14605330776.108913
9622,-53347034115.91102
9623,-9424860666.329462
9624,-17194468323.591515
9625,-46676755975.69274
9626,-39614073117.820206
9627,-10294488488.351257
9628,-49157280840.089005
9629,-12896656474.121832
9630,-29117262702.86151
9631,-38233074752.46354
9632,-38403645869.84209
9633,-16803687510.392773
9634,6386039624.145054
9635,-32601145545.233006
9636,-8948735561.447836
9637,-18434512223.100044
9638,-14035515396.21711
9639,-19747683061.9102
9640,-5102688286.717927
9641,-48270335313.69386
9642,-48168332629.38946
9643,19065364544.515938
9644,-45234148474.903946
9645,59612065.94670534
9646,-34008164107.20632
9647,-6598113031.643135
9648,-16961716520.256935
9649,-11490372381.369293
9650,13940439975.000034
9651,-39606563097.95715
9652,-8236897041.170479
9653,53742313844.87119
9654,-21960525117.06713
9655,-21627577390.1407
9656,-47433377673.672356
9657,36626074.67567396
9658,-342346592.73986006
9659,-46383141194.4746
9660,39561230415.59948
9661,-8228461510.032722
9662,-4863657651.1673975
9663,-17526853206.96033
9664,-37928078326.36438
9665,781774724023.9425
9666,-9743128402.907534
9667,1689275483.6401982
9668,-4428722455.91242
9669,-58346786221.7386
9670,12033153130.028223
9671,42847076255.47931
9672,-23169343398.45391
9673,-21560572365.440872
9674,47020004007.714905
9675,-19333155510.550777
9676,-76739708.4446063
9677,66067594955.10818
9678,30850905814.226135
9679,-35988281741.423386
9680,-23440253962.496063
9681,1609468748.283749
9682,4825492932.742672
9683,-45472795206.362564
9684,-33706696402.08366
9685,-39511151008.293076
9686,-6297484733.418991
9687,-6796828410.040106
9688,-23427892159.18285
9689,-57304136412.5654
9690,-42079934875.02313
9691,-16201317364.407322
9692,-17522010201.737194
9693,-19127331939.16718
9694,9018189295.65808
9695,-13916840224.999651
9696,-6104896968.880125
9697,-3040618222.679688
9698,76794773021.04991
9699,-34556321464.817154
9700,-2729840411.262634
9701,-57568002756.04951
9702,-23602401315.41215
9703,742975291469.7864
9704,16019226729.853615
9705,21614196113.223892
9706,-30490396596.284615
9707,-6627933207.618416
9708,-22274912220.095078
9709,-4960807409.121529
9710,-3156424932.746663
9711,-15813775098.85269
9712,-2973095834.322695
9713,-40842967408.37523
9714,-16210691424.897442
9715,9205986975.857302
9716,-29418358402.37128
9717,-30837826103.46392
9718,262872908.86414003
9719,-22235503115.329132
9720,-54885337650.73611
9721,-124648470.6446681
9722,-30611721756.537468
9723,-56815395342.415184
9724,6330553201.674297
9725,-34711108758.03496
9726,-37959600068.96015
9727,-37827767670.3731
9728,17468172645.88308
9729,-42524289507.6334
9730,44433593191.70058
9731,23821254855.164284
9732,-25174950978.27739
9733,-13504882349.84313
9734,-7197433413.669603
9735,-29207692294.52689
9736,-54950216237.450645
9737,-4274290050.2026377
9738,-14577159397.624493
9739,-14704613812.823587
9740,12549612730.555992
9741,-45617057473.69689
9742,-2029827051.2259042
9743,758965818977.301
9744,-31465602339.663883
9745,-38200594271.49879
9746,4940924229.390289
9747,-39441258022.587204
9748,-24702146903.69974
9749,-7731387471.326649
9750,-27935717022.714703
9751,-43085832965.66559
9752,-31586546741.618317
9753,-7487895636.833525
9754,-41246619620.91708
9755,-44073593591.67453
9756,-31646078127.757942
9757,-35662011483.70797
9758,-37585053291.78397
9759,-32930171668.28135
9760,-39512474826.19528
9761,-62932184439.91929
9762,10294242622.889826
9763,6953275480.386885
9764,-12880829162.23172
9765,-38403713699.81917
9766,-27237747646.694836
9767,-45618841053.21788
9768,125856285652.73628
9769,-38653988902.73377
9770,-23852183293.879105
9771,-52457949281.52733
9772,753314477207.3666
9773,3431052915.9823995
9774,-10768494807.520006
9775,-30962581387.781788
9776,-30396171755.18052
9777,-31280339553.31836
9778,-6639610756.7635565
9779,6129054095.158827
9780,-35662429527.054115
9781,-38964577874.323296
9782,-2651342948.4661613
9783,14845215316.959522
9784,1375401178.8612266
9785,-12527126236.62086
9786,-18871021401.09884
9787,-31279889780.057636
9788,-24602479953.993145
9789,-44030294203.153915
9790,-21350848573.524006
9791,775859480035.5443
9792,21418892448.938683
9793,-5940207118.8653345
9794,-5517280587.163815
9795,-14886799387.920044
9796,-2171127840.8924065
9797,249319400.03559828
9798,-23224284563.34132
9799,-43688836047.37389
9800,-5312462684.862374
9801,12701162494.572575
9802,-30765149689.810547
9803,-49776996938.97163
9804,-592736611.4820905
9805,-37924531721.48936
9806,-608765475.1987724
9807,-11854052672.375832
9808,-4957572572.88702
9809,-33164623788.90839
9810,-2522063218.617656
9811,-24707774677.57905
9812,7730964456.007557
9813,-9510898289.169044
9814,-19799045887.739483
9815,-22990881148.29022
9816,-45694962755.57138
9817,-35686054376.11341
9818,-52301409304.0729
9819,7655363712.844366
9820,-34894788742.89811
9821,-42678893581.05892
9822,2526961169.220032
9823,-1525854228.8017662
9824,-30563112072.167675
9825,-30429200535.238674
9826,-39253885437.22665
9827,6723593558.95919
9828,-28779043979.784863
9829,-11793339364.163492
9830,-7158711723.0585575
9831,-3024354357.632904
9832,-4662919137.672367
9833,15945900358.005634
9834,-4275210337.5274844
9835,-46651386659.97442
9836,-27300506209.725433
9837,-46081913814.81488
9838,3333596317.1588492
9839,-11854316920.435234
9840,-9677881633.587769
9841,872862749.6602702
9842,3769432148.119841
9843,-33661664021.785286
9844,-1883948590.217263
9845,-1560814647.160905
9846,-54402953673.98696
9847,-10615110198.198807
9848,-38591613923.26107
9849,-9641201704.285622
9850,786462430.8473868
9851,-42594733811.32771
9852,10567949435.7902
9853,-15937354744.927773
9854,-36951624386.86702
9855,-29446071636.329613
9856,-12428689805.090982
9857,-5246010619.349003
9858,-24886837461.160667
9859,-22147543480.047676
9860,-26176328569.029305
9861,-11272743037.236902
9862,-48489160095.96176
9863,-11482814714.366726
9864,15764503771.926605
9865,-26087422734.490482
9866,-25696117788.30593
9867,4486573915.747505
9868,159395727.9928624
9869,33586037174.125404
9870,-8846688285.793148
9871,-31026777829.579258
9872,-55602133362.493805
9873,-24529411461.56196
9874,-6919054060.921093
9875,67563006360.496315
9876,-48416137924.91993
9877,371678963.739768
9878,-6785647417.840439
9879,-21346462774.787014
9880,422265714.1087332
9881,-12867823542.8149
9882,-14904116662.388208
9883,-18135595701.94573
9884,4514263673.295723
9885,-39670244137.42408
9886,-3139090337.8016067
9887,33302078507.077393
9888,5859904465.8463745
9889,-29573040841.728878
9890,-4793768131.356495
9891,18382484209.749187
9892,-44433540324.84888
9893,-55289100000.58761
9894,-18049974282.686253
9895,-46424956976.46657
9896,-29261546157.526028
9897,-930789848.6028361
9898,-31129972926.81356
9899,-19343597823.437363
9900,-48328325284.94683
9901,-57825621747.30291
9902,-3514284521.690495
9903,-9334864588.327856
9904,-11474185956.926258
9905,-13954879421.491259
9906,12590608196.017818
9907,-8498039654.969641
9908,-16829000112.312368
9909,10265811485.785206
9910,-39601717853.96447
9911,22003048028.415314
9912,53967724664.75337
9913,6043784468.706757
9914,21881427088.849564
9915,43903921372.079994
9916,-34220316711.88401
9917,17227861187.002735
9918,-30726446607.352055
9919,-18293805359.135918
9920,-38026289310.87917
9921,-23690436732.561657
9922,-41304892573.701355
9923,17503456737.08286
9924,-29491442129.70273
9925,11981288065.876282
9926,42826219271.0242
9927,-21966799784.886715
9928,-29507450086.179996
9929,-33542173763.421284
9930,-13483786706.060635
9931,-50866120036.11427
9932,-14737597814.833141
9933,-6367857099.246075
9934,-8935176367.688557
9935,-65404925063.871414
9936,-39501484124.376205
9937,-18611239809.32624
9938,-3833556081.480167
9939,-53913822031.10563
9940,110923688125.10242
9941,-13028213361.726679
9942,-20090966290.595253
9943,-46427700728.44202
9944,-33574528046.10173
9945,-31545681461.7922
9946,19516834087.73647
9947,-32005048373.43871
9948,-32208176793.551243
9949,-34690044883.20479
9950,-22304582471.843143
9951,-9157908556.439167
9952,-13239527950.946867
9953,-39604106521.79424
9954,-15375057357.02231
9955,-24123596200.58815
9956,132325752613.0322
9957,-23796306436.918346
9958,-10707253132.63784
9959,12583707619.745165
9960,-11824340718.13212
9961,-42004215024.278824
9962,18797190376.367485
9963,50339176526.38149
9964,-46700715748.526474
9965,10551162792.848993
9966,33832369768.54184
9967,-2152847486.569692
9968,-54511607119.93927
9969,-1424065075.413392
9970,-27050496092.302032
9971,-31938002800.13674
9972,-9971785001.549353
9973,-1777097946.7632916
9974,-22137196038.437164
9975,778801622913.9252
9976,8481479643.650129
9977,-45733886544.27256
9978,-7354024259.671564
9979,10988902837.802454
9980,-26122723985.034477
9981,-35497824875.0043
9982,22550122828.94756
9983,-23403029362.759293
9984,-41461180928.144844
9985,17419140055.164703
9986,-16824148551.609604
9987,1388142554.4823909
9988,6439767945.599705
9989,111529057958.64778
9990,-42955613412.34983
9991,6830149330.672613
9992,13633297626.965084
9993,-37743781486.20421
9994,20247399442.847008
9995,111754900946.04463
9996,-20787542155.43556
9997,-29406973284.627216
9998,-13267665977.14626
9999,-21346555333.229866
10000,-55428587638.418655
10001,-26697498630.066376
10002,2345934111.269833
10003,9314977584.424429
10004,38292246659.16499
10005,11475465903.079863
10006,4770446082.581026
10007,-39119814034.78102
10008,78527481083.74203
10009,46108329213.92717
10010,3515683551.24577
10011,-8901340971.344013
10012,-58695384387.375885
10013,23684685308.95416
10014,13312361234.94285
10015,-34121041603.3674
10016,-3028950534.397822
10017,-24894465099.1507
10018,-54943674918.67878
10019,5928111290.535978
10020,-12948006839.603115
10021,-42957483138.79187
10022,-5479213232.583331
10023,-52209879254.24562
10024,-21379121257.116383
10025,-4131175871.3380218
10026,753593793676.0963
10027,-48012384830.74351
10028,-6339613795.094044
10029,-35998472728.93163
10030,-37850863450.92465
10031,-3822711164.4658885
10032,-25486774909.517998
10033,-36756375602.43362
10034,-48309598317.51959
10035,-18135622828.99788
10036,-39189035267.57802
10037,-46365876766.93825
10038,3091845715.114412
10039,-6896266440.343729
10040,11034555552.305664
10041,4755223011.516861
10042,-6360362352.387218
10043,3331813239.175698
10044,138910017483.63477
10045,-1940792080.6500034
10046,-13910412419.808943
10047,20840233008.397057
10048,-51858385928.322685
10049,-7309771731.659121
10050,-10560771285.906492
10051,-32614241697.958202
10052,-25365810705.40555
10053,9494766699.12497
10054,39418747747.42537
10055,-13068349691.083769
10056,-45718207991.5935
10057,-39914299211.18717
10058,-31118696909.31331
10059,18933439781.980312
10060,-4227609964.3810315
10061,11196242634.92944
10062,11053677585.64374
10063,-28346543848.891857
10064,-46192129182.51538
10065,-7125324552.4082155
10066,-36791717118.16123
10067,-8876820576.548422
10068,-51187171600.58938
10069,8653900439.739254
10070,-3669037592.8505816
10071,-7803553887.65246
10072,-38181777811.83723
10073,-36980284283.594124
10074,-41877775481.72562
10075,-16764810307.789576
10076,-14914000941.99679
10077,-23919444428.679245
10078,-49056127929.46899
10079,-41605006359.98838
10080,3359996692.574035
10081,22624018246.535706
10082,-7287869151.388504
10083,-46233402796.52465
10084,17949495711.259163
10085,-47910697073.76711
10086,-35110696816.53663
10087,-38798198659.96484
10088,-31390733257.318943
10089,45888571082.25055
10090,-29006908198.847584
10091,-8940856133.668863
10092,-37011247293.94914
10093,-57494146905.96845
10094,-47682443202.083824
10095,21275315279.389862
10096,-16427111406.868742
10097,10050900197.277422
10098,-8760504635.275734
10099,-20541534324.911606
10100,-51197025221.520966
10101,779461135344.0255
10102,-40177119120.484634
10103,5981989119.342648
10104,-9760024536.844824
10105,-4898452736.721718
10106,-6285088359.521526
10107,-39620626271.35977
10108,44183526354.96476
10109,52066562891.14483
10110,-13118239901.018913
10111,-3931291663.4626303
10112,-65158134684.56449
10113,-28830495573.030323
10114,-51558478610.09129
10115,-24957798945.36794
10116,-43289086750.456566
10117,3049660837.218434
10118,-32366511317.37352
10119,-30799081149.97533
10120,12045452320.821112
10121,-1406330458.6797407
10122,1852231451.780105
10123,10317812173.44062
10124,12868626913.172039
10125,-4127571059.217933
10126,-27044049550.560566
10127,-53635592179.9519
10128,-47418715141.08291
10129,5451953096.364647
10130,10868036288.713436
10131,-13846915569.963531
10132,4105171004.8306804
10133,-30657700750.249386
10134,219516415.91494036
10135,-2228345235.6538467
10136,-18500339459.565163
10137,-34126366054.563816
10138,15254542688.302319
10139,-29236211770.11967
10140,5775550510.118352
10141,334015036.194922
10142,71779790837.48598
10143,-13578010398.238258
10144,-38870429423.65812
10145,-1809375447.0733309
10146,1032823760.7242665
10147,-34782255676.63379
10148,-9552198617.190403
10149,26549942931.92763
10150,-4421616927.495528
10151,1911222105.9495769
10152,-947780827.2146144
10153,-34573259938.43238
10154,-38581600088.93536
10155,-17859186294.18426
10156,-37508310101.97677
10157,-29235385578.729553
10158,-25298846994.421074
10159,-34304296113.92868
10160,-25796887193.073105
10161,-25586325464.36028
10162,44873712387.47478
10163,-40253952972.51184
10164,-53235320616.885086
10165,-60851556019.469574
10166,52597972376.9513
10167,-45749744939.82293
10168,5689143314.712404
10169,-15196464696.473597
10170,124237658655.3658
10171,-30469604672.44769
10172,35891308956.86851
10173,45969676167.82045
10174,-23152877870.751717
10175,-24638862413.506702
10176,3351040485.0503163
10177,-15764457748.623478
10178,-24010368118.136856
10179,-4220014490.7541223
10180,11338815139.687843
10181,-31724535315.83979
10182,-38298291599.3405
10183,-31497438320.601974
10184,-32045455676.392414
10185,30243682408.53813
10186,-26818420292.134113
10187,-2717938631.4964314
10188,-9773071169.292332
10189,-35034111380.87901
10190,-29019409549.835358
10191,-16740040467.16794
10192,-52057468077.169655
10193,-5897617409.213412
10194,-45214569063.58769
10195,-48385382254.20279
10196,-3035485417.278828
10197,4391505307.44401
10198,-9121387144.506462
10199,-7791530550.632669
10200,-36485226398.41283
10201,11654134210.994534
10202,-35935521996.782364
10203,-23065610607.438515
10204,-13658949405.159187
10205,-3881593230.0041227
10206,-7780541347.955151
10207,-25451729221.08344
10208,-34355860001.19978
10209,-31837806763.345444
10210,-9574706837.59978
10211,-38932984429.06905
10212,-38290565983.96838
10213,-10387460974.351885
10214,1968162830.1920323
10215,-63876048009.8067
10216,-48541132256.96095
10217,50739444845.21726
10218,3462811585.841282
10219,-39256603878.415054
10220,26002378599.81367
10221,-20022306999.692127
10222,-45833542969.08608
10223,-37237961387.80872
10224,-23187623040.998726
10225,-20471915672.150803
10226,-31363270697.86221
10227,-23610452328.96363
10228,-37769980372.621956
10229,-46428325079.56421
10230,7056693628.837456
10231,11880108535.544443
10232,-39940137621.418106
10233,680330052.6631651
10234,129521170798.6821
10235,-48812410559.440956
10236,-13568793355.842627
10237,46498937213.38495
10238,-50865936476.14464
10239,-39587674312.741
10240,23092688320.641586
10241,-27842699334.161858
10242,-6945527554.781765
10243,12268202647.534399
10244,-2644610185.424626
10245,-42363623534.030136
10246,-36659265544.99287
10247,1290181313.0425973
10248,11961162085.953108
10249,-7397839482.778412
10250,-16058936516.711864
10251,-18084639712.223118
10252,1636635342.9315019
10253,-36299714834.35896
10254,29640489019.590813
10255,-13581869681.059029
10256,-10812431300.781027
10257,-16775552588.996466
10258,-17715422012.595333
10259,35945459360.42877
10260,-6581819244.158031
10261,-28318726072.52827
10262,-46700522460.44438
10263,-631648892.8981862
10264,-19913544162.447723
10265,-12974573551.22582
10266,6907545455.121269
10267,-30377816998.52425
10268,-45858859201.24833
10269,-47074149433.055244
10270,7924515490.240747
10271,-30384377623.84747
10272,-49194571583.39385
10273,-36450539251.71157
10274,-23685234461.51244
10275,1586485178.010015
10276,-26110422155.86251
10277,23785329078.330795
10278,119595131546.56943
10279,-1318196769.9867344
10280,-13690780163.502625
10281,-7321737517.572145
10282,-30666042196.74628
10283,57585490122.566895
10284,-40084356681.30308
10285,-25805644840.75574
10286,9344757821.698483
10287,-38131012205.053795
10288,-30662119191.131893
10289,-18715363495.866924
10290,-42685251497.19723
10291,-43597858124.069954
10292,-38743774193.70102
10293,17234598166.977253
10294,-49908108677.01876
10295,-540877026.6504302
10296,-31591591137.97658
10297,-46878501281.920586
10298,56351615186.651276
10299,-35178343369.40887
10300,235135274.0940547
10301,-31544060980.12044
10302,3195824706.5660796
10303,-46225648021.74165
10304,-24944963266.18358
10305,-5292011062.059883
10306,-9621306483.563158
10307,36605719819.13953
10308,-33619703028.590847
10309,-7745050893.675251
10310,-108817897.40984502
10311,-50327265914.273384
10312,-462774831.2247734
10313,-39643194820.145966
10314,-32218222316.68076
10315,-14713143183.144817
10316,-41493198083.52295
10317,-53319475740.77876
10318,-24232347709.46874
10319,-47744359447.59728
10320,-702922157.9508095
10321,6204177566.894505
10322,-45708576886.11448
10323,-30061933959.707317
10324,-4142492931.910526
10325,-5271513287.542027
10326,-47969406895.683395
10327,-394091244.6056943
10328,-54686911887.296616
10329,-44125535228.5566
10330,-41395831311.85571
10331,-3258243602.312057
10332,-3692460815.40881
10333,23878321906.40077
10334,4340047110.605959
10335,-27165787655.027405
10336,-2871889795.646283
10337,-49233646768.34137
10338,-51427356324.44879
10339,-26344944369.426506
10340,-20879295465.806023
10341,-26545672675.836975
10342,-19045504046.36506
10343,-5817361984.019989
10344,-31430090898.717453
10345,-29961655240.42645
10346,-11421374804.32637
10347,-6056414286.434904
10348,-2371910698.1837616
10349,-43157419173.43712
10350,9091250336.827831
10351,7380691160.782326
10352,66122896685.843285
10353,18260320005.86451
10354,-16295900130.774624
10355,-11557050485.789963
10356,-36401945540.72725
10357,-3004440637.34773
10358,-55101052319.152405
10359,-42888320870.53933
10360,-28575116443.341854
10361,-5212559052.59849
10362,-34416451651.60058
10363,397787948.8862424
10364,353659566.2528043
10365,6595920167.493275
10366,-30672283637.473495
10367,-34881150281.8834
10368,12243432086.159122
10369,-15625338701.040724
10370,-1371244352.7438235
10371,-21575035850.000343
10372,-42320643067.52429
10373,-50697281768.22659
10374,16791774629.232315
10375,-24151492984.95365
10376,38252539290.523766
10377,22010493367.8505
10378,-12367613310.56348
10379,-21097036371.15199
10380,-35129540129.94096
10381,-43302720611.55775
10382,2020199826.9934154
10383,-12623855050.441168
10384,-33778841542.870125
10385,6668308063.594414
10386,19486561710.88914
10387,-25235431455.19916
10388,-25442747219.332027
10389,-659707731.9932384
10390,-21760181805.92099
10391,-4111510272.666287
10392,-25701726165.378914
10393,-18485195521.935772
10394,-39950161382.19058
10395,-31094076164.634106
10396,-14768298012.820753
10397,-36488689626.95015
10398,-23533298933.899967
10399,-18140248423.72376
10400,-34124378860.585293
10401,-55615518540.49467
10402,-15516362225.652575
10403,-21229751861.059444
10404,-14612750953.606443
10405,21958453308.737717
10406,-11532800715.122993
10407,-26431273107.53417
10408,-40955149894.03029
10409,-49266131067.849556
10410,23214276601.973377
10411,-30870382211.059063
10412,7423759095.192682
10413,-36970750649.81202
10414,-55619371671.17362
10415,-41826578768.71469
10416,-47393962255.81656
10417,-27326526029.085327
10418,-199145903.39595127
10419,-33272696733.16875
10420,-18275211470.368225
10421,-38169819332.336464
10422,-15029892566.264921
10423,7660825556.471693
10424,-5022741661.642143
10425,-54841669217.7756
10426,-6706856042.749214
10427,-8299417624.059128
10428,-35111745376.62939
10429,42014731988.96191
10430,-1958468021.4422038
10431,-29455005908.980755
10432,-30762724134.987846
10433,-34315135524.656124
10434,-37457183405.56079
10435,-24526577591.677
10436,18589499911.20201
10437,3506170598.91484
10438,10239529800.72075
10439,101735111411.66487
10440,-3622282620.977737
10441,-25032561526.140545
10442,1687261720.1263623
10443,-19007066189.75493
10444,9705857608.407646
10445,-12703552438.085684
10446,-31670053622.120354
10447,-31065572567.406284
10448,-20414806495.882664
10449,22081008773.367268
10450,80838938975.2943
10451,-15332791312.483881
10452,-32463753292.81008
10453,1510954607.1558642
10454,-26541969278.2873
10455,-23127759452.748592
10456,-57962235263.175865
10457,49603448966.75152
10458,2855091506.140043
10459,-6823857897.89336
10460,31600774031.341698
10461,-14019400144.91477
10462,123261769766.25264
10463,-38558850112.991455
10464,-901067780.4683003
10465,-49366042432.31102
10466,-26868309762.091427
10467,10966546923.169468
10468,12805979705.418392
10469,-17021843918.874468
10470,6973681759.758549
10471,8549451612.828875
10472,-11295610059.484735
10473,-4614695516.071008
10474,9365927981.767986
10475,-12008924721.789211
10476,5056045801.06444
10477,720484516.5712771
10478,-6331079528.010025
10479,1615847798.1038556
10480,-31897328016.66366
10481,-36948872606.75006
10482,-50447650358.7147
10483,5270109741.573896
10484,-530078379.35002184
10485,-26097226374.57017
10486,3593136797.0884175
10487,21874434623.119854
10488,11691171164.714052
10489,7552280356.896366
10490,-11774265550.538813
10491,703979786.5134978
10492,1231489502.9743648
10493,-2325901777.519015
10494,1382396091.2300558
10495,71650309218.00873
10496,-23326678373.65917
10497,37548374430.320244
10498,-689992192.6754613
10499,-17427198106.69633
10500,4233595807.1306634
10501,-5464784859.131758
10502,-6510966199.021645
10503,-18108064014.173843
10504,-45719025732.337036
10505,756324405191.2723
10506,-38640218630.3144
10507,-13864029328.209293
10508,8639400403.01718
10509,-24849629627.730797
10510,-42888658371.95661
10511,-472713690.458097
10512,17330641201.348206
10513,-41624958707.739006
10514,-37595634127.78776
10515,-26983183542.499214
10516,138678080065.3206
10517,-31856396365.94144
10518,-20827158718.000523
10519,1584308904.7946649
10520,-25526215542.1788
10521,-32144485880.771095
10522,36042059572.3108
10523,-7898932108.08345
10524,-12446437769.70989
10525,111652405172.09988
10526,-5966392347.201431
10527,258799655.06967878
10528,-36938930922.17967
10529,-67930500892.569244
10530,-14819558639.884481
10531,-4234536642.949976
10532,-366644246.7133336
10533,-15440285609.398434
10534,-10603561990.929829
10535,-53600499142.36287
10536,-8556404459.086712
10537,-36964046698.88037
10538,-56851245011.8085
10539,45680918906.01759
10540,-29688297892.916824
10541,-2874297245.7550755
10542,-31847834619.3973
10543,-3911084013.860421
10544,-8397100507.5123005
10545,-25695129751.39198
10546,-52455578516.40232
10547,-45106462346.602974
10548,-7010739552.960833
10549,22488851443.192543
10550,-36130873753.32637
10551,-8905654687.789726
10552,-40734619534.45773
10553,-40164888101.91144
10554,-25567240484.304127
10555,-42273784190.357056
10556,-13713346107.832546
10557,-42727924120.509895
10558,-35691906104.07246
10559,-11503428809.316555
10560,-7970778819.167564
10561,29612623842.994213
10562,78134617444.44232
10563,-3136552495.6811213
10564,916629031.1868577
10565,-32581564212.397327
10566,-44530554571.78841
10567,-15362335079.54036
10568,-17168558804.641146
10569,-32626076147.409554
10570,-32513653304.107456
10571,-4405682378.925459
10572,-9653559382.981483
10573,-3067843435.679121
10574,-45250593423.79419
10575,23572120840.592934
10576,10525530392.967707
10577,-56368146424.91072
10578,5134759777.298943
10579,-15515356556.753635
10580,-3150237029.3610463
10581,-33979673952.104973
10582,-20421231226.72361
10583,-42169989135.8679
10584,-3987180162.390964
10585,-41930679853.72333
10586,-7741076860.11582
10587,-12220950935.772272
10588,11677617672.573206
10589,-46769847914.456985
10590,-20346148268.19158
10591,-43537776032.28267
10592,-5710159953.471155
10593,7132622647.654814
10594,-17102200031.930874
10595,-1694523165.881692
10596,-27219344322.049953
10597,1348413816.743792
10598,-14886563765.840382
10599,1117690929.0526385
10600,-48774532052.600365
10601,-13435826188.994326
10602,-22491315539.903797
10603,-8298994166.131351
10604,48868599451.634995
10605,-37349178713.24176
10606,-19493767149.173763
10607,-370257949.1593404
10608,-23151714157.372807
10609,11429221852.73018
10610,-6783663405.285419
10611,12870003741.671421
10612,-34695399914.59683
10613,10545987185.710821
10614,-10251304475.958897
10615,-6030386171.090068
10616,-20974775519.784157
10617,-15154644672.462528
10618,4786058982.855185
10619,-29780805114.03796
10620,-14644644636.501541
10621,-18095035452.937843
10622,-4304267750.798935
10623,-34329507483.78079
10624,-3896268611.3752894
10625,-16071287839.287039
10626,-25117756834.689358
10627,5259154384.790352
10628,-27308591557.132935
10629,-30793810697.64849
10630,-3514283763.084216
10631,-56810577192.42084
10632,-582534815.9087648
10633,-10692748558.825485
10634,-25065765894.901417
10635,-36378664000.83355
10636,-15124900774.321045
10637,-38314056820.127174
10638,-33442219446.168144
10639,-8190629404.834002
10640,-28380744553.476643
10641,-46300738106.307144
10642,-37917439565.463646
10643,-29070179187.959892
10644,8921471712.013735
10645,-42608051278.58531
10646,-39647267809.20867
10647,-32545471990.22852
10648,-583197450.9744878
10649,9359614737.24544
10650,-38129962265.365364
10651,-19764383988.689743
10652,-15574119763.594296
10653,-4126885956.3901834
10654,25790996162.5646
10655,-22699931486.120434
10656,23893038543.544693
10657,44467059773.13751
10658,-3327741864.651916
10659,-31726094925.42606
10660,-14534607471.857527
10661,-23652204253.86896
10662,11589490051.894447
10663,-22403793229.684483
10664,-51691275649.17032
10665,319232918.86824036
10666,26494352698.33516
10667,-35087897779.55012
10668,-19598997276.47045
10669,-25232962281.842804
10670,-14455392069.451664
10671,-3515852223.552945
10672,-42938668378.31905
10673,4946227823.287905
10674,-44608269570.598434
10675,-6973437032.374802
10676,-28096525977.346737
10677,13733434318.311619
10678,-25315441615.291447
10679,-16661847075.484632
10680,-8373485786.243778
10681,-45812434236.35443
10682,-11092240743.5598
10683,13716639513.504826
10684,871722680.8823924
10685,-40299375001.70837
10686,-47587149787.07529
10687,-61972833552.17785
10688,-138237418.02881384
10689,-37276325425.00068
10690,-10792540.848097801
10691,6165183285.951971
10692,1444270113.138022
10693,-12621222568.748652
10694,-6674020329.819847
10695,39753393485.620094
10696,-44317641148.17339
10697,-21489698312.523987
10698,-4453355531.027981
10699,-13664543192.489296
10700,13165180640.740189
10701,3188096225.2708354
10702,59583279925.112946
10703,-1257746183.4122257
10704,-32082754362.21859
10705,-6618988124.172108
10706,-33409821650.082108
10707,-29197533971.064465
10708,-35107680808.85894
10709,8895486056.059217
10710,-21251427358.89591
10711,-763163713.1824379
10712,-27584187020.97813
10713,-1911651506.9787595
10714,-44708076330.61011
10715,17623949032.321346
10716,-30173488248.572334
10717,-54523742001.22717
10718,-47144864598.82911
10719,-10000661301.209984
10720,18560271248.677517
10721,-36600041796.679344
10722,-15614235901.407608
10723,163416745.7781682
10724,-6701584448.284945
10725,473548960.91894484
10726,-37698584644.451065
10727,-48913140247.090416
10728,-13837130345.65902
10729,-53104665084.435555
10730,36274646130.68831
10731,-1346370870.2803683
10732,-20684587067.362606
10733,-1701778009.8916357
10734,13707277093.288269
10735,-12826193303.886019
10736,17545155455.929882
10737,-31703033847.975666
10738,-3383106658.8160625
10739,-4937214954.502465
10740,-7729500580.925987
10741,-39978747942.14791
10742,-3354118260.180071
10743,-47688271001.70762
10744,-27121941114.35277
10745,-46840922899.79486
10746,-26892003960.686504
10747,-42893071928.55292
10748,-1608070960.4787142
10749,-30260859978.402225
10750,-30564368254.71477
10751,-34335593638.277813
10752,-27668310801.23304
10753,-22168766979.687065
10754,-36651134173.50958
10755,-769603044.7051616
10756,-17930075611.973255
10757,-36313119011.89024
10758,-15881044720.795555
10759,-35760545117.38192
10760,-25686652966.594902
10761,-15574355433.836967
10762,4891234451.065525
10763,-3212636606.674522
10764,-49064838456.918594
10765,-23838090499.21249
10766,5727388230.579678
10767,2552777012.1437993
10768,-6980818534.836315
10769,-20240855077.451447
10770,23721997761.96342
10771,-21029327259.566086
10772,7090589202.080406
10773,4616814478.475773
10774,-4713038607.790431
10775,-27571229884.64715
10776,-16312518038.05493
10777,-6974538879.106066
10778,23496117453.82319
10779,-6767591505.436455
10780,-14276355493.092543
10781,-39768927310.643326
10782,14432784910.264618
10783,20716172742.855038
10784,-7748062505.934578
10785,-32928317988.030533
10786,-33801820832.633728
10787,5974602609.300514
10788,13958534281.674316
10789,40634522294.15182
10790,-26576225769.56578
10791,7007350334.865803
10792,19887035576.288845
10793,-1819286514.019695
10794,-7978637262.536427
10795,11688977084.737118
10796,11532571896.507126
10797,-18837165169.601913
10798,-37967824287.06249
10799,45792283314.21956
10800,473566143.308373
10801,-27268941857.44655
10802,2852410220.2652497
