48,-13,102102,-800,11,964,-152,191,433,750,0,0,50,-865,1
33,-13,176992,-405,14,964,875,191,433,750,0,0,40,-865,1
20,-13,333843,470,9,-333,-300,-442,433,-778,0,0,40,-865,0
50,-13,167886,-96,10,964,702,191,433,750,0,0,40,-865,1
65,982,336848,470,9,964,-658,191,433,750,0,0,40,-865,0
38,-13,234298,-836,13,-626,-680,-74,433,750,6849,0,60,-865,0
57,-13,94429,470,9,964,-555,191,433,750,0,0,40,-865,0
62,-467,83439,-477,4,964,-328,191,433,750,0,0,40,-865,0
84,-467,157778,-96,10,-74,-328,-74,433,-778,0,0,6,-865,0
25,-13,61956,-96,10,-333,980,-74,433,750,0,0,50,-865,0
21,-415,24008,-96,10,-333,-150,-442,433,750,0,0,35,-865,0
48,-13,237525,-836,13,964,-680,191,433,750,7688,0,65,-865,1
58,-867,239405,192,3,-626,126,427,-436,-778,0,0,40,884,0
27,-13,141545,470,9,964,980,191,433,750,0,1902,45,-865,0
27,-13,176972,-800,11,-333,-150,-74,433,750,0,0,40,-865,0
21,-13,314165,-96,10,-333,702,-442,433,750,0,0,40,-885,0
50,-13,46155,-800,11,-626,875,741,433,-778,0,0,40,-865,1
35,982,455379,470,9,964,980,191,433,750,0,0,65,-865,1
27,-13,193898,470,9,-626,-150,-74,433,750,0,0,50,-865,0
24,-13,182342,-836,13,-333,702,-442,433,750,0,0,40,-865,0
35,-13,202027,-836,13,964,-555,191,433,750,7298,0,35,-865,1
54,-13,284129,-96,10,964,980,191,433,750,0,0,45,-865,1
72,982,298945,-836,13,-74,809,-74,433,750,0,0,40,-865,1
25,-13,479765,-477,4,-333,702,427,433,750,0,0,45,769,0
31,-13,157078,565,6,-333,-300,741,433,-778,0,0,40,-865,0
25,-13,31657,-800,11,-13,126,-74,433,-778,0,0,34,-865,0
46,-13,176552,632,7,-626,875,741,0,750,0,0,40,-865,1
58,47,78104,-96,10,964,-680,191,433,750,7298,0,60,-865,1
31,-13,137991,-96,10,-242,702,-850,433,-778,0,0,20,-865,0
42,-13,156580,-96,10,964,-658,-850,433,-778,0,0,37,-865,1
33,-867,254935,-96,10,964,579,191,433,750,0,0,45,-865,0
35,-13,61343,470,9,964,-150,191,433,750,0,0,45,-865,0
33,982,109509,470,9,-333,-150,-74,433,750,0,0,35,-865,0
18,-13,278141,632,7,964,126,191,433,750,0,0,35,-865,0
45,-13,199590,192,3,964,-658,191,433,750,0,0,40,-593,0
33,-13,132601,-96,10,964,-680,191,433,750,0,0,45,-865,0
51,-13,87205,-836,13,964,-300,-850,433,-778,7688,0,20,-865,1
45,-13,191098,-836,13,964,875,191,16,750,0,0,40,963,0
42,-13,175515,470,9,964,-150,191,433,750,0,0,40,-865,0
45,-467,53540,632,7,-626,-328,741,-436,-778,0,0,16,-865,0
36,-467,157278,-96,10,-333,-328,-74,433,-778,0,0,40,-865,0
33,-13,239071,-836,13,-333,-658,-74,433,750,0,0,46,-865,0
28,-13,221366,-96,10,-333,-150,-442,433,750,0,0,40,-865,0
44,-13,162184,-96,10,-13,-300,741,433,-778,0,0,40,-865,0
38,-13,183800,290,12,964,-300,191,433,750,0,0,40,-865,0
22,-13,171538,470,9,-626,126,-442,433,-778,0,0,35,-865,0
32,-13,159442,540,15,-333,702,-74,433,-778,13550,0,50,-865,1
28,-467,149646,-96,10,-626,-328,-442,433,-778,0,0,20,-593,0
60,-13,131681,-836,13,964,-680,191,433,750,0,0,50,-865,1
29,-467,315026,470,9,-626,-328,741,433,-778,0,0,40,-865,0
50,-13,155433,-836,13,-626,-680,-74,433,-778,0,0,50,-865,0
36,-13,217077,470,9,964,702,191,433,750,0,0,50,-865,0
39,-415,25806,-405,14,964,875,191,16,750,0,0,48,963,0
32,-13,235124,-800,11,-626,875,-74,433,750,0,0,40,-865,0
28,-13,243762,632,7,-13,-150,741,433,-778,0,0,40,-865,0
45,-415,198660,-96,10,964,875,191,433,750,0,0,40,-865,1
32,-13,33678,-96,10,964,980,191,433,750,0,0,50,-865,1
34,-13,161153,-836,13,964,875,191,433,750,0,0,40,-865,1
18,-13,172076,-96,10,-333,126,-442,433,-778,0,0,25,-865,0
61,-13,124242,470,9,964,579,191,-436,750,0,0,40,-738,0
51,-13,257126,565,6,964,-150,191,433,750,0,0,40,-865,0
33,-13,198003,-96,10,964,-150,191,433,750,7298,0,50,-865,1
37,-13,170174,470,9,964,-680,191,433,750,0,0,46,-865,1
33,-13,460408,-836,13,964,875,191,433,750,0,0,40,-350,0
24,-867,193416,-96,10,-333,579,-442,433,-778,0,0,40,-865,0
39,-13,174242,470,9,964,-150,191,433,750,0,0,40,-865,0
46,-13,172581,-836,13,964,-680,191,433,750,0,1902,50,-865,1
47,-13,167159,470,9,-626,-658,-74,433,750,4650,0,40,-865,0
30,-13,352426,-96,10,-333,702,741,433,750,0,0,60,-350,0
34,-13,137616,-468,5,-333,702,741,-436,-778,0,0,35,-865,0
49,-13,164733,470,9,-626,579,-74,433,750,0,0,40,-865,0
54,-867,169785,-405,14,-74,875,741,433,-778,0,0,38,-865,0
38,-13,241765,632,7,-626,-555,-74,433,-778,0,0,60,-865,0
32,-867,205931,470,9,-333,-300,-74,-436,-778,0,0,37,-865,0
17,-467,112942,565,6,-333,-328,-442,433,750,0,0,40,-865,0
42,-13,182402,470,9,964,-150,191,433,750,0,1887,50,-865,1
53,-867,235567,470,9,-626,-300,-74,433,-778,0,0,40,-865,0
60,-415,194252,-405,14,964,-680,-850,433,-778,3103,0,40,-865,1
48,-13,180010,-96,10,-13,-150,741,433,-778,0,0,40,-865,0
34,-13,46746,632,7,-333,126,-74,433,750,0,0,30,-865,0
60,-415,114060,-96,10,964,579,191,433,750,0,0,40,-865,0
23,-867,162551,-836,13,-333,875,-442,16,-778,0,0,35,963,0
28,-13,192200,-836,13,964,875,191,433,750,0,0,40,-593,0
28,-13,30912,470,9,964,-300,191,433,750,0,0,40,-865,0
33,-13,155781,540,15,-333,875,-74,433,750,0,0,40,-865,1
26,-13,291586,-836,13,-333,980,-442,433,750,0,0,20,-865,0
53,-13,173754,470,9,964,-555,191,433,750,0,0,40,-865,1
28,-13,162501,470,9,-333,-300,-442,433,750,0,0,40,-865,0
47,-13,178309,-468,5,-333,126,741,433,-778,0,0,50,-865,0
59,982,148626,565,6,964,809,191,433,750,0,0,40,-865,0
49,-13,198774,-836,13,-626,702,427,433,-778,0,0,35,-865,0
21,-13,116788,470,9,-333,-150,-442,433,750,0,0,40,-865,0
46,-13,33084,470,9,-626,-150,-74,433,750,0,0,40,-865,0
50,47,136913,470,9,964,809,191,433,750,0,0,50,-865,0
18,-49,54377,470,9,-333,-555,-442,433,750,0,0,50,-865,0
68,-467,484298,632,7,964,-328,191,433,750,0,0,30,-865,0
42,-415,190044,-836,13,964,-680,191,433,750,15024,0,50,-865,1
65,-13,143175,-96,10,-74,702,427,433,-778,0,0,45,-865,0
56,-13,143266,-96,10,964,-680,191,433,750,0,0,40,-865,1
36,-13,272090,-836,13,-626,875,741,433,-778,0,0,45,663,0
33,-13,125762,470,9,964,-555,191,433,750,0,0,40,-865,0
27,-13,201017,669,16,964,875,191,433,750,0,0,80,-865,0
60,-467,56248,470,9,964,-328,191,433,750,0,1485,70,-865,1
40,-13,110622,540,15,964,-300,427,16,-778,0,0,40,-547,0
48,-13,85341,470,9,964,-150,191,433,750,0,0,40,-865,0
46,-13,109089,470,9,-626,-150,-74,433,750,0,0,37,-865,0
43,-13,397280,290,12,-333,875,-74,433,750,0,0,50,-865,1
38,-13,226357,470,9,964,-150,191,433,750,0,0,40,-865,0
57,982,256630,-836,13,-626,702,-74,433,750,0,0,60,-659,1
42,-13,111949,470,9,964,-300,-850,433,-778,0,0,35,-865,0
27,-13,207418,-836,13,-333,875,-74,433,-778,0,0,50,-865,0
35,-13,146042,-96,10,-626,-658,-74,0,750,0,0,40,-865,0
34,-13,142989,-836,13,964,875,191,433,750,0,0,40,-865,0
52,-467,318351,-96,10,964,-328,-850,433,-778,0,0,40,-865,1
19,-13,302945,-96,10,-333,-300,-442,433,750,0,0,10,694,0
32,-13,107142,-800,11,964,-150,191,433,750,5013,0,50,-865,0
53,-49,177212,-96,10,-333,875,741,433,-778,0,0,40,-865,0
29,-13,77322,470,9,-333,126,-74,433,-778,0,0,32,-865,0
30,-467,159303,-836,13,964,-328,-850,433,-778,0,0,4,-865,0
41,-13,152636,470,9,-626,-150,741,433,-778,0,0,50,-865,0
20,-13,185554,-96,10,-333,-300,-442,433,-778,0,0,25,-865,0
46,-867,216214,-836,13,964,875,191,433,750,0,0,35,-865,1
43,47,104892,470,9,964,809,191,433,750,0,0,45,-865,0
18,-13,194059,-828,8,-333,-300,-442,433,750,0,0,40,-865,0
66,-13,22502,-477,4,-626,126,427,16,-778,0,0,40,-547,0
33,982,359428,470,9,964,702,191,433,750,0,0,60,-865,0
55,-13,158651,470,9,964,-658,191,0,750,0,0,40,-865,1
19,-415,354104,-96,10,-333,875,-442,433,750,0,0,10,-865,0
46,-415,179869,470,9,964,-555,191,433,750,0,0,40,-865,0
51,-467,81169,470,9,-13,-328,741,433,-778,0,0,38,-865,0
50,47,288630,-405,14,964,-680,191,433,750,0,0,50,-865,1
29,47,218555,-405,14,-333,875,-442,433,750,0,0,40,-865,0
33,-415,137616,-405,14,-333,875,-74,-436,-778,0,0,35,-865,0
45,-13,114797,470,9,-13,-658,741,-436,-778,0,0,40,-865,0
49,-13,309033,-800,11,964,875,-850,433,-778,15024,0,60,-865,1
41,-13,199018,540,15,964,-680,191,433,750,0,0,40,-865,1
44,982,89172,-836,13,964,875,191,433,750,0,0,80,-865,0
23,-13,187447,-96,10,-13,126,-442,433,750,0,0,40,-865,0
42,-13,319588,-836,13,721,980,-74,433,750,0,0,60,-865,0
34,-13,360689,-96,10,964,-680,191,433,750,0,1628,48,-865,0
39,-13,173175,-836,13,964,-680,191,433,750,15024,0,50,-865,1
64,-13,86837,524,1,964,-555,191,16,750,0,0,40,-547,0
56,-13,159770,470,9,964,-150,191,433,750,0,0,40,-865,0
27,-13,321896,470,9,-333,126,-74,433,750,0,0,40,-865,0
41,982,203451,-96,10,-626,875,-74,433,-778,0,0,15,-865,0
58,-13,235624,-800,11,964,-680,191,433,750,0,0,40,-211,1
45,-867,317846,290,12,-626,-680,741,433,750,0,0,47,-865,0
28,-13,183151,470,9,964,-150,191,433,750,0,0,50,-865,0
61,-13,80896,470,9,-13,980,741,16,750,0,0,45,-865,1
51,-13,115025,470,9,964,-150,191,433,750,0,0,40,-865,0
19,-13,143816,-96,10,-333,-658,427,-436,750,0,0,30,-865,0
45,-13,178319,-836,13,964,-658,191,433,750,0,0,40,-865,1
19,-13,109005,-96,10,-333,702,-442,433,-778,0,0,20,-865,0
45,-13,281574,-96,10,-333,-680,-74,433,-778,6849,0,43,-865,0
20,-13,226978,470,9,-333,126,-442,433,750,0,0,35,-865,0
45,-13,298950,470,9,964,-658,191,433,750,0,0,40,-865,0
49,982,393691,-96,10,964,875,191,433,750,0,0,40,-865,1
45,-13,86505,-96,10,-626,702,-74,433,750,0,0,40,-865,0
62,47,137354,-405,14,964,875,191,16,750,0,0,40,-616,0
51,-13,200618,-836,13,964,875,191,433,750,0,0,40,-865,0
35,-13,241306,470,9,964,-658,191,433,750,5013,0,40,-865,0
21,-13,156980,470,9,-333,-658,-442,433,750,0,0,60,-865,0
24,-13,64167,-800,11,-333,-152,741,-436,-778,0,0,40,-865,0
58,-13,159378,470,9,964,-658,191,433,750,0,0,45,-865,1
32,-867,393376,-836,13,-333,579,-74,433,-778,0,0,48,-865,0
36,-13,165473,-836,13,-626,-300,741,-436,-778,0,0,40,-865,0
19,-13,66838,-96,10,-333,702,-442,433,-778,0,0,9,-865,0
42,-13,219155,-800,11,964,-150,191,433,750,0,0,45,-865,1
31,-467,226883,470,9,-626,-328,-442,433,750,0,0,75,-865,0
25,-13,126110,-96,10,-333,-300,-442,433,-778,0,0,40,-865,0
64,982,253759,-96,10,964,702,191,433,750,0,1977,50,-865,1
32,-13,364657,-96,10,964,-680,191,433,750,0,0,50,-865,0
39,-13,225605,470,9,964,809,191,433,750,0,0,24,-865,0
34,-13,253438,-96,10,964,-680,191,433,750,0,0,60,-865,1
51,982,99185,290,12,964,-680,191,433,750,0,0,40,-865,1
34,-13,97614,470,9,-333,-150,-74,433,750,0,0,40,-865,0
51,-13,126528,470,9,-13,-150,-74,433,750,0,0,60,-865,0
27,-13,261375,-836,13,-333,-300,-442,-436,-778,0,0,40,-865,0
32,-13,250583,-96,10,-626,702,-74,433,-778,0,0,38,-865,0
21,-13,215039,470,9,-333,-150,-442,433,750,0,0,13,-593,0
34,-13,314646,-468,5,964,-150,191,433,750,0,0,40,-865,0
58,-13,275859,470,9,-74,-150,741,433,750,8614,0,52,-350,1
26,-13,133373,-96,10,-333,702,-442,433,750,0,0,42,-865,0
37,-867,188391,290,12,-626,126,741,433,750,0,0,60,-865,1
23,982,72143,-836,13,-333,-680,-74,433,-778,0,0,40,-865,0
28,-13,211208,-836,13,964,-150,191,433,750,0,0,50,-865,0
29,982,109001,-96,10,964,-150,191,433,750,0,0,35,-865,0
25,-13,206343,470,9,-333,579,427,433,750,0,0,40,-865,0
60,-467,174073,470,9,964,-328,191,433,750,0,0,40,-865,0
42,982,30759,470,9,964,-150,191,433,750,0,0,35,-865,0
41,-13,147314,470,9,964,702,191,0,750,0,0,50,-865,0
31,-13,188246,-96,10,964,-555,191,433,750,0,0,40,-865,1
43,-13,245842,470,9,964,-658,191,433,750,0,0,44,-350,0
53,-13,30846,470,9,-333,-555,-442,433,750,0,0,40,-865,0
48,-13,54744,470,9,964,-150,191,433,750,0,0,40,-865,0
37,-867,185556,470,9,-13,579,-74,433,750,0,1980,35,-865,0
52,-867,346668,-405,14,-333,875,-442,433,-778,0,0,40,-865,0
56,-13,287833,-96,10,964,-300,-850,433,-778,0,0,35,-865,1
59,-13,118479,-836,13,964,875,191,16,750,0,0,40,963,0
34,-13,117963,-836,13,964,-150,191,433,750,0,0,40,-865,1
31,-13,191001,470,9,-333,702,-74,433,-778,0,0,40,-865,0
27,-13,191230,-96,10,-333,-555,-74,-436,750,0,0,25,-865,0
38,-13,29874,-800,11,964,-150,191,433,750,0,0,40,-865,0
22,-13,95647,632,7,-333,980,-442,16,750,0,0,40,-547,0
40,-13,285787,290,12,964,-152,191,433,750,0,0,40,-865,1
40,-13,205175,470,9,-74,-658,741,-436,-778,0,0,37,-865,0
43,-415,101383,470,9,964,-150,191,433,750,0,0,40,-865,1
60,-13,122276,192,3,964,-150,191,433,750,0,0,45,682,0
22,-467,283510,470,9,-333,-328,741,-436,750,0,0,45,-865,0
40,-13,99679,-405,14,964,702,191,433,750,3103,0,43,-865,1
30,-13,302438,470,9,-333,-658,-74,433,750,0,0,40,-865,0
21,-467,180339,-96,10,-333,-328,-442,433,-778,0,0,25,-865,0
73,47,159691,-96,10,-626,-680,-74,433,-778,0,0,40,-865,0
54,-13,174102,-96,10,-333,-680,-74,433,750,0,0,40,-865,1
26,-13,209051,-96,10,-333,-555,-74,433,750,0,0,25,-865,0
37,-13,270059,-96,10,-626,-300,741,433,-778,25236,0,25,-865,1
31,-867,323829,470,9,-626,579,427,433,750,0,0,45,-865,0
59,-13,158077,-96,10,-626,-300,741,433,-778,0,0,40,-865,0
67,-13,23580,290,12,-626,-152,-74,433,-778,0,0,40,-865,0
39,-13,67317,-96,10,964,980,191,433,750,0,0,40,-865,0
63,-13,697806,470,9,964,980,191,433,750,0,0,60,-865,0
38,-13,278924,-96,10,-626,-150,-74,433,750,0,0,44,-865,0
42,-867,195124,632,7,-626,702,741,433,750,7430,0,50,-591,1
53,-13,171058,-96,10,-626,-555,741,433,-778,0,0,40,-865,0
37,-49,238980,-405,14,-333,-300,-74,433,750,0,0,42,-865,0
35,-49,103214,669,16,-333,875,-74,0,-778,0,0,60,-865,1
56,-867,238405,470,9,-74,-300,-74,433,-778,0,0,40,-865,0
56,-13,159472,-477,4,964,980,191,433,750,0,0,40,-865,0
48,-13,157092,-96,10,964,980,191,-436,750,0,0,40,-865,0
45,982,44671,-96,10,964,-555,191,433,750,0,0,40,-865,0
39,-13,250157,-836,13,-333,875,-74,433,-778,0,0,63,-865,0
21,-13,224640,-96,10,-333,702,-442,433,-778,0,0,40,-865,0
30,-13,155659,470,9,-626,126,741,433,-778,0,0,36,-865,0
30,-13,143766,-836,13,964,875,191,433,750,0,0,40,-865,1
58,-13,239523,470,9,964,-680,191,433,750,0,0,45,-865,1
19,-13,140499,470,9,-333,579,427,433,750,0,0,40,-865,0
41,-13,144752,-96,10,964,-680,191,0,750,0,0,40,-865,1
49,-13,118520,470,9,-626,-300,-74,433,-778,0,0,45,-865,0
19,-13,227178,632,7,-333,702,-74,433,-778,0,0,25,-865,0
47,982,235646,-405,14,964,875,191,433,750,0,0,40,-865,1
18,-13,217942,632,7,-333,126,-442,433,750,0,0,24,-865,0
42,-13,154374,-405,14,964,-150,191,433,750,0,0,55,-865,1
46,47,328216,540,15,964,875,191,433,750,0,1902,45,-865,1
59,982,39398,470,9,964,702,-850,433,-778,0,0,42,-865,0
26,-415,232914,-96,10,-333,-300,-74,433,-778,0,0,40,-865,0
39,-13,57691,470,9,964,-555,191,433,750,7298,0,40,-865,1
44,-13,222434,470,9,964,-150,191,433,750,0,0,40,-865,0
43,-13,48882,470,9,-626,-300,427,433,-778,0,0,40,-865,0
38,-867,32587,-836,13,964,-680,191,0,750,0,0,50,-865,1
37,-49,470663,-96,10,-333,-150,-74,433,750,0,0,40,-865,0
45,982,31478,-836,13,964,702,191,433,750,2829,0,60,-865,0
32,-13,296897,-836,13,-333,875,-442,-436,-778,0,0,40,-865,0
40,-13,323790,-96,10,964,126,191,433,750,0,0,40,-865,0
26,-13,195562,470,9,-333,-658,-442,-436,750,0,0,40,-865,0
43,-467,49665,470,9,-626,-328,-74,0,750,0,0,45,-865,0
41,-13,175398,470,9,-626,-658,-74,433,-778,0,0,45,-865,0
36,-13,103925,-836,13,-333,875,-74,433,-778,0,0,45,-211,0
59,-13,195820,470,9,964,980,191,433,750,0,0,40,-865,1
46,-13,165937,470,9,964,-150,191,433,750,0,0,40,-865,1
22,-13,154422,-96,10,-626,702,-442,16,-778,0,0,30,-547,0
31,-13,179673,470,9,964,-658,191,433,750,0,0,40,-865,1
30,-13,180765,632,7,-626,126,741,433,-778,0,0,32,-865,0
28,-867,216965,-96,10,964,579,191,433,750,0,0,40,-865,0
19,-467,50626,-96,10,-333,-328,-442,-436,-778,0,0,20,-865,0
45,-13,170600,-800,11,-626,-300,741,-436,-778,0,0,40,-865,0
46,-867,148995,-836,13,-333,875,-442,433,750,4787,0,45,-865,1
40,-13,190122,-96,10,-13,-300,-74,433,-778,0,0,40,-865,0
35,-13,54595,565,6,-74,126,-74,-436,-778,0,1980,40,-865,0
43,-13,203233,470,9,964,980,191,433,750,0,0,50,-865,1
41,-13,152529,-836,13,-333,875,-74,433,750,0,0,40,-865,1
27,-13,217530,-96,10,-333,-152,-442,433,750,0,0,40,663,0
68,-13,170376,-836,13,964,-680,191,433,750,0,0,40,-865,1
29,-13,159479,470,9,964,980,191,-339,750,0,0,55,-865,0
18,-13,154089,632,7,-333,702,741,433,750,0,0,20,-865,0
31,-13,348504,-836,13,964,-680,191,433,750,0,0,50,-865,0
46,-13,117059,-800,11,964,980,191,0,750,0,0,60,-865,0
74,982,199136,-836,13,-74,-150,-74,433,750,15831,0,8,-211,1
35,-13,171968,470,9,964,-658,191,433,750,0,0,40,-865,0
50,982,124793,-96,10,964,-150,191,433,750,0,0,55,-865,0
28,-13,134890,-836,13,-333,-680,-442,433,750,0,0,40,-865,0
27,-13,169631,470,9,-333,-555,-442,433,-778,0,0,40,-865,0
25,-13,340288,-468,5,964,-555,191,433,750,0,0,40,-865,0
30,-13,97933,290,12,964,980,-850,433,-778,0,1485,37,-865,1
18,-13,293227,470,9,-333,126,-74,433,-778,0,0,45,-865,0
35,-13,195253,-96,10,964,-680,191,433,750,0,0,60,-865,0
36,-13,170031,470,9,964,-150,191,433,750,0,0,40,-865,0
45,-13,233511,-836,13,964,-680,191,433,750,0,1977,60,-865,1
46,-13,328216,470,9,964,-150,191,433,750,0,0,40,-865,1
27,-13,225142,-96,10,-333,-150,-442,433,750,0,0,40,-865,0
33,-13,137310,470,9,-333,-658,-442,433,-778,0,0,40,-593,0
75,-13,100301,565,6,-74,126,-74,433,-778,0,0,15,-865,0
24,-13,314165,-96,10,-333,-680,-442,433,750,0,0,20,-865,0
52,-13,180195,-836,13,964,702,191,433,750,0,0,40,-865,1
24,-13,214810,-800,11,-333,702,-74,433,-778,0,0,35,-865,0
42,-867,126319,-836,13,964,875,-850,433,-778,0,0,40,-865,1
27,-13,401723,470,9,-333,-300,-74,-436,-778,0,0,40,-865,0
40,-13,141657,470,9,-626,-300,741,433,-778,0,0,40,-865,0
41,-13,408229,-96,10,-333,-300,-74,433,750,0,0,15,-865,0
55,-867,115457,470,9,964,126,191,433,750,0,0,40,-865,0
52,982,175029,565,6,964,-150,191,433,750,0,0,35,-865,0
25,-13,173062,-836,13,-333,-555,741,-436,750,0,0,40,-865,0
26,-13,195216,470,9,-626,126,-74,433,-778,0,0,12,-865,0
37,-13,280464,-96,10,964,-680,191,-436,750,0,0,80,-865,1
35,-13,109133,470,9,-13,-658,-74,433,750,3674,0,52,-865,0
17,-13,94492,632,7,-333,702,-442,433,-778,0,0,19,-865,0
50,-13,168212,-405,14,964,-150,191,433,750,0,1902,45,-865,1
32,-13,130007,565,6,-626,702,-442,433,-778,0,0,35,-865,0
43,-467,174662,-96,10,-626,-328,-74,433,-778,0,0,40,-865,0
35,-13,169638,-96,10,-626,702,741,433,-778,0,0,36,-865,0
46,-49,39606,-405,14,964,-680,191,433,750,0,0,40,108,1
28,-13,150025,-96,10,-333,809,-74,433,750,0,0,40,-598,0
20,-13,64292,-96,10,-333,702,-74,433,-778,0,0,50,-865,0
56,-13,170411,470,9,-626,579,-442,433,750,4101,0,38,-865,0
42,-415,83411,470,9,964,-680,191,433,750,0,0,40,-865,1
48,982,370119,-96,10,964,-680,191,433,750,0,0,40,-865,1
25,-13,197130,470,9,-333,702,-442,433,-778,0,0,30,-865,0
55,982,35340,-96,10,964,-150,191,433,750,0,0,50,-865,0
41,-13,197583,565,6,964,980,191,-436,750,0,0,40,-865,1
40,-13,320071,-96,10,-626,-680,-74,433,750,0,1408,48,-865,0
42,-13,248094,470,9,964,980,191,433,750,0,1740,43,-865,0
58,-13,317479,470,9,-626,-658,-74,-436,-778,0,0,40,-865,0
45,-13,382532,669,16,964,875,191,433,750,0,0,50,-865,1
53,-13,321865,540,15,-333,-300,-74,433,750,0,0,40,-865,1
38,982,166497,540,15,-333,875,-74,433,750,0,0,60,-865,1
28,47,219705,-836,13,964,-680,191,433,750,5013,0,55,-865,0
44,-415,180609,470,9,964,579,191,433,750,0,0,40,-865,0
58,-13,160101,470,9,-626,-300,-74,433,750,0,0,55,-865,0
38,-13,179481,470,9,964,-680,191,433,750,0,0,50,-865,1
33,-13,41610,-836,13,964,875,191,433,750,0,0,40,-865,0
29,-13,253752,565,6,964,809,-850,433,-778,0,0,40,-865,0
39,-13,286789,669,16,964,-680,191,433,750,0,0,45,-865,1
21,-467,117210,-96,10,-333,-328,-74,433,750,0,0,40,-865,0
20,-467,189203,290,12,-333,-328,-74,433,750,0,0,40,-865,0
41,-13,249254,470,9,-626,-300,741,433,-778,3674,0,42,-865,0
42,-13,125280,-836,13,964,-680,191,433,750,3137,0,40,-865,0
36,982,135416,-96,10,964,126,-850,433,-778,0,0,50,-865,0
32,-13,205390,470,9,964,702,191,433,750,0,0,49,-865,0
40,-13,229148,470,9,-626,-150,-74,-436,750,0,0,40,-865,0
43,47,314739,-96,10,964,-680,191,433,750,0,0,92,-865,1
21,-467,399449,-96,10,-333,-328,-442,433,-778,0,0,20,-865,0
18,-13,255595,632,7,-333,875,-442,433,750,0,0,5,-865,0
34,-867,260782,-96,10,964,-555,191,433,750,0,0,52,-865,1
34,982,247540,470,9,-333,809,-74,433,750,0,1974,30,-865,0
21,-467,33087,-96,10,-333,-328,-442,433,750,0,0,50,-865,0
52,-867,71489,470,9,964,-150,191,433,750,0,1579,40,-865,0
30,-13,151868,-468,5,964,-150,191,433,750,0,0,40,-865,0
41,-867,384236,-800,11,-333,126,-74,433,750,0,0,40,-865,0
42,-13,127314,-836,13,964,-152,191,433,750,0,0,45,-865,1
18,-13,118938,632,7,-333,702,-442,433,750,0,0,18,-865,0
48,-13,123681,-96,10,964,980,191,433,750,0,0,40,-865,1
36,-13,172706,470,9,964,-658,191,433,750,0,0,40,-865,0
63,-867,28856,-477,4,964,126,191,433,750,0,0,55,-865,0
68,-467,129802,470,9,-74,-328,-74,433,-778,0,0,12,-865,0
35,-13,155611,470,9,-333,-150,741,433,-778,114,0,40,-865,0
45,-13,178530,-828,8,-626,-150,-74,433,750,0,0,40,-865,0
35,-13,498216,-836,13,-626,-680,741,433,-778,0,0,40,-865,0
66,-13,114447,-800,11,-74,875,-74,433,-778,0,0,35,-865,0
28,-13,271466,470,9,964,-680,191,433,750,0,0,45,-865,1
20,-467,224238,-96,10,-333,-328,-442,433,750,0,0,6,-865,0
36,-13,607848,-96,10,964,702,191,433,750,7688,0,45,-865,1
45,-415,235431,470,9,-13,702,741,-436,-778,0,0,40,-865,0
37,-867,160910,-836,13,964,-300,191,433,750,7298,0,40,-865,1
43,-13,245975,-468,5,964,-300,191,433,750,0,0,84,-865,0
21,-13,325762,-96,10,-333,702,-442,433,-778,0,0,35,-865,0
41,-13,63105,470,9,-333,-150,-74,433,750,0,0,42,-865,1
37,-467,148266,540,15,964,-328,191,433,750,0,0,6,-350,0
41,-13,201495,-405,14,964,-680,191,433,750,0,0,40,-865,1
45,47,120131,-477,4,964,-680,191,433,750,0,0,52,-593,0
40,-13,134026,632,7,-333,126,427,433,750,0,0,40,-865,0
31,982,252752,470,9,964,126,-850,433,-778,0,2415,40,-865,1
44,-49,308027,-836,13,-626,-680,-74,-436,-778,0,0,40,-865,0
22,-467,228480,470,9,964,-328,-442,433,-778,0,0,20,-865,0
59,-49,117299,470,9,964,-150,191,433,750,0,1887,40,-865,1
32,-467,335427,-836,13,964,-328,-850,433,-778,0,0,20,-865,1
31,-13,47296,-96,10,964,-300,-850,433,-778,0,1740,20,-865,0
44,-867,282069,-800,11,964,809,191,433,750,0,0,40,-865,0
18,-13,225859,-96,10,-333,980,-442,433,750,2907,0,30,-865,0
19,-415,37332,470,9,-333,-300,-74,433,-778,0,0,20,-865,0
27,-13,107812,-96,10,964,702,191,433,750,0,0,40,-865,0
29,-13,151382,-800,11,-626,-555,741,433,750,0,0,50,-865,0
23,-13,224115,-836,13,-333,875,-74,433,-778,0,0,30,-865,0
63,47,215833,470,9,964,-680,191,433,750,0,0,40,-865,1
58,-13,95835,-96,10,964,-152,191,433,750,0,0,36,-865,0
46,-415,192323,470,9,-626,-680,-74,433,750,0,0,40,-865,0
36,-13,116608,470,9,-333,-300,-74,433,-778,4865,0,40,-865,0
43,-13,145441,-836,13,964,-680,191,433,750,0,0,50,-865,1
35,-13,149347,-96,10,964,-150,191,433,750,0,0,45,-865,0
19,-13,143857,-96,10,-333,702,-442,433,-778,0,0,35,-865,0
67,-13,247566,470,9,964,579,191,433,750,0,0,24,-865,0
28,-13,216178,-836,13,964,-680,191,433,750,0,0,50,-865,1
52,-13,30846,-96,10,-626,-658,-74,433,-778,0,0,40,-865,0
61,-13,226297,-836,13,964,-680,191,433,750,0,0,40,-865,0
26,-13,273876,470,9,-333,126,-74,433,750,0,0,60,-865,0
42,-13,191712,-836,13,-626,702,-74,433,750,0,1590,40,-865,0
