36,510,103886,-412,9,-410,755,890,-717,-469,0,0,15,827,0
31,505,112115,-412,9,966,937,-766,-717,-469,0,0,40,827,0
44,505,355728,-641,10,-911,962,-766,-717,-469,0,1980,45,-270,0
39,505,297847,931,5,-410,-436,-750,952,228,3411,0,34,827,0
40,505,184378,-641,10,-410,-127,890,-717,-469,0,0,60,953,0
33,505,204742,-641,10,-410,-127,890,-717,-469,0,0,44,827,0
48,505,158685,-412,9,302,-436,-766,-717,228,0,0,16,827,0
48,-725,102076,-657,13,966,900,180,-717,228,0,0,35,827,0
19,505,56750,-641,10,966,962,-766,-717,228,0,0,30,827,0
48,-725,218357,-412,9,-911,-980,180,-717,228,0,0,25,827,0
45,505,180309,-641,10,302,937,180,-717,228,0,0,40,827,0
41,505,48087,-89,4,302,-681,-766,-717,-469,0,1590,40,827,0
34,505,122612,-657,13,-410,-436,-750,790,228,7688,0,50,759,1
41,911,136986,-641,10,966,-681,-766,-717,-469,0,0,40,827,0
18,505,170183,-412,9,966,900,-542,-717,228,0,0,10,827,0
77,911,72931,-89,4,405,900,-766,-717,-469,0,0,20,589,1
45,505,50163,-412,9,302,-436,-766,-717,228,0,0,30,827,0
37,505,93717,-641,10,-410,900,-750,-717,228,7298,0,45,827,1
27,505,169557,-412,9,302,937,-766,-717,-469,6849,0,40,827,0
25,911,275197,-412,9,966,-24,-542,-717,-469,0,0,40,827,0
54,505,69477,-765,14,-410,264,890,-717,-469,0,1902,60,827,1
48,505,126441,424,2,-410,-436,890,790,-469,0,0,45,683,0
38,505,233571,-641,10,-410,-296,-750,-717,228,0,1902,40,827,1
65,505,151287,-765,14,-911,962,-766,952,-469,0,0,20,827,0
52,505,155233,-641,10,302,900,180,-717,228,0,0,40,827,0
25,505,352806,-412,9,302,-436,-766,-717,228,0,0,40,267,0
44,505,173382,-725,12,302,-296,180,-717,228,0,0,40,827,0
47,505,177087,-412,9,299,962,-766,-717,228,0,2444,50,827,1
24,505,157894,-641,10,966,-221,-542,952,-469,0,0,40,827,0
17,505,198606,162,7,966,-221,-542,-717,228,0,0,16,827,0
45,-725,54190,-765,14,-410,264,890,-717,-469,0,0,50,827,1
35,505,183892,-425,6,-410,-681,890,-717,-469,0,0,40,827,0
22,505,182163,-412,9,-911,-127,180,-717,228,0,0,40,827,0
22,505,167787,-412,9,966,-436,-766,-717,228,0,0,40,827,0
27,-725,230885,-657,13,-410,481,890,-717,-469,0,0,45,827,1
44,835,257395,-641,10,-410,264,890,-717,-469,0,0,40,827,1
52,835,302661,-725,12,299,962,180,-717,-469,13550,0,40,827,1
33,505,100135,-412,9,-410,900,-750,-717,228,0,1740,25,827,0
50,505,48358,-412,9,-410,-681,890,-717,-469,7688,0,40,827,1
27,-725,34254,-657,13,-410,481,890,-717,-469,0,0,40,827,0
79,505,160758,-89,4,-410,-127,890,-717,-469,0,0,15,827,0
66,505,141085,-412,9,299,525,-766,-717,228,0,0,8,827,0
19,505,285750,-412,9,966,-221,458,-717,-469,0,0,30,827,0
45,505,428350,-412,9,-410,937,-750,-717,228,0,1740,40,827,0
29,505,271710,-657,13,-410,264,890,-717,-469,0,0,50,827,1
24,505,169129,-641,10,966,264,-766,-717,-469,0,0,40,827,0
18,505,31983,809,8,966,900,-542,-717,228,0,0,20,827,0
35,510,333305,-641,10,-410,755,-542,-717,228,0,0,40,827,0
55,-57,150917,-641,10,-410,962,890,-717,-469,0,1977,45,827,1
40,505,103395,-641,10,-410,-681,890,-717,-469,0,0,45,827,1
60,505,215591,-412,9,-410,-980,890,-717,-469,0,0,50,827,0
37,505,179137,-641,10,302,900,180,-717,228,0,0,39,827,0
20,505,37894,-641,10,966,900,-542,-717,228,0,1719,30,827,0
58,510,169590,-641,10,-410,755,-750,-717,228,0,0,40,827,0
33,505,511517,-412,9,-410,264,890,-717,-469,0,0,40,827,0
54,835,27432,-412,9,-410,900,890,-717,-469,0,0,40,827,1
47,505,140644,-412,9,-410,962,890,-717,-469,0,0,40,827,1
46,505,163021,-412,9,966,900,-542,-717,228,0,0,40,827,0
23,505,185948,-412,9,966,-681,180,-717,-469,0,0,40,827,0
44,505,367749,-657,13,966,264,-766,-717,228,0,0,45,267,0
31,505,226443,-657,13,-410,264,890,-717,-469,0,0,40,827,0
56,911,221801,-641,10,-410,-436,890,-717,-469,0,0,40,827,0
19,510,188618,-641,10,966,755,-542,-717,228,0,0,25,827,0
51,505,158948,-412,9,-410,-980,890,-717,-469,0,0,84,827,1
33,505,415706,270,3,-911,-436,180,-717,228,0,0,40,267,0
47,911,33300,-725,12,966,-24,458,-717,-469,10520,0,45,827,1
24,911,143062,-412,9,966,-436,-542,-717,-469,0,0,30,827,0
22,505,138994,-412,9,966,-127,-542,790,228,0,0,40,912,0
80,-725,20101,-412,9,299,-436,180,346,228,0,0,32,827,0
40,505,51151,-607,11,-410,-681,890,-717,-469,0,0,40,827,0
25,505,371987,-657,13,966,962,-766,-717,228,0,0,40,827,0
47,911,28035,-641,10,-410,-24,890,-717,-469,0,0,86,827,0
33,505,203488,-641,10,302,-127,-766,-717,-469,0,0,40,827,0
26,-57,366662,-412,9,966,-127,-542,-717,-469,0,0,50,827,0
64,-605,550848,-425,6,-410,962,890,-717,-469,0,0,40,827,1
46,-57,110702,-641,10,302,962,180,-717,228,2036,0,60,827,0
19,505,158118,-412,9,966,-436,-766,-717,228,0,1719,40,827,0
46,835,297906,-657,13,-410,264,890,790,-469,0,0,50,827,1
30,505,156464,-412,9,966,-127,-542,-717,-469,0,0,40,-418,0
38,-605,341643,-725,12,966,962,-766,-717,-469,0,0,60,827,0
24,-725,187397,-641,10,966,481,180,478,-469,1151,0,40,827,0
36,505,33394,-657,13,-410,-127,890,-717,-469,0,1887,35,827,1
20,505,296618,-412,9,966,-127,-766,-717,228,0,0,30,827,0
18,505,60981,-425,6,966,-436,-542,-717,228,0,0,30,827,0
62,-725,291175,-657,13,299,264,-766,-717,228,0,0,48,827,0
36,505,109133,-641,10,966,962,-766,-717,-469,0,0,40,827,0
51,505,299353,-641,10,302,-436,180,-717,228,0,0,56,827,0
32,911,159322,-641,10,966,-681,-542,-717,-469,0,1980,80,827,0
59,505,127728,-641,10,-410,-296,890,-717,-469,0,0,40,827,1
18,-57,29582,162,7,966,-24,-542,-717,-469,0,0,50,827,0
19,505,123718,-641,10,966,-127,-542,-717,228,0,0,20,827,0
37,835,194630,-765,14,966,962,-542,-717,228,0,0,40,827,0
55,505,236731,424,2,966,-436,-766,-717,-469,0,0,40,97,0
40,911,814850,931,5,302,-436,-766,346,228,0,0,20,827,0
46,-57,191978,-765,14,-410,962,890,-717,-469,0,2392,50,827,1
41,505,184846,-641,10,302,900,180,-717,228,0,0,40,827,0
28,505,191935,-725,12,966,-127,-542,-717,-469,0,0,20,827,0
18,505,177648,-412,9,966,-127,-542,-717,228,0,0,25,827,0
29,505,199116,-412,9,-410,937,890,-717,-469,0,0,40,953,0
56,505,182142,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
62,911,56317,-718,16,-410,264,890,-717,-469,0,0,50,188,1
20,505,217807,-641,10,966,-221,-542,-717,-469,0,0,35,827,0
28,505,181291,-657,13,966,962,-766,-717,228,0,1564,50,827,1
59,505,96840,-412,9,302,-436,180,-717,228,0,0,40,827,0
24,505,128477,-765,14,966,264,-766,-717,228,0,0,40,827,0
45,-725,384627,-765,14,-410,264,-750,-717,228,2580,0,18,827,0
17,-725,148194,162,7,966,900,-542,-717,228,0,0,12,827,0
56,505,122390,-607,11,-410,-127,890,-717,-469,15024,0,40,827,1
38,505,117802,-412,9,-410,937,890,-717,-469,0,0,65,827,1
36,505,306567,-412,9,-410,-980,-750,-717,228,0,0,40,827,1
34,-605,173266,-412,9,-410,-296,890,-717,-469,0,0,40,827,1
23,505,449432,-641,10,966,900,-542,-717,-469,0,0,40,827,0
34,505,188900,-657,13,-410,962,-750,-717,228,0,0,40,827,0
43,505,248186,-725,12,966,900,-766,-717,228,0,0,38,827,0
56,505,147653,-641,10,-410,962,-750,-717,228,0,0,50,827,0
24,505,73928,-607,11,966,900,-542,790,228,0,0,20,827,0
54,505,118108,-412,9,-410,-681,890,952,-469,0,0,40,827,0
40,-725,153489,-412,9,-410,-436,458,-717,-469,3137,0,40,827,0
34,-57,157466,-412,9,-410,900,890,-717,-469,0,0,45,827,0
32,505,199416,-657,13,-410,264,890,-717,-469,0,0,40,827,0
21,505,48301,-641,10,966,-221,-542,-717,-469,0,0,40,827,0
51,911,353281,-412,9,-911,-436,180,-717,228,0,0,20,827,0
42,835,158926,-725,12,302,264,180,790,228,0,0,40,759,1
43,505,223277,-641,10,302,-681,-766,-717,-469,0,0,40,827,0
25,505,267284,-412,9,966,-221,458,-717,-469,0,0,40,827,0
24,-725,84257,-657,13,966,264,-766,-717,-469,0,0,50,827,0
44,-57,352971,-657,13,-410,962,890,-717,-469,0,0,45,827,1
41,835,27444,-641,10,-410,962,890,-717,-469,0,0,40,827,1
33,-725,161942,-657,13,966,900,-766,-717,228,1055,0,40,827,0
30,505,163867,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
49,505,90907,-641,10,-410,900,890,790,-469,0,0,40,868,1
30,505,609789,162,7,-410,-24,890,-717,-469,0,0,60,267,0
67,-57,273239,-657,13,-410,-127,890,-717,-469,0,0,50,827,1
51,505,345459,-641,10,966,962,180,952,228,0,0,40,827,0
63,505,76286,-765,14,-410,264,890,478,-469,0,0,40,-799,1
43,-57,260960,-657,13,302,-24,-766,-717,-469,0,0,35,827,0
26,-605,239303,-657,13,-410,900,890,-717,-469,3942,0,7,827,0
46,505,305160,424,2,-410,-221,890,-717,-469,0,0,40,267,0
28,505,339372,-657,13,966,900,-766,-717,-469,0,1408,40,827,0
37,505,24721,-641,10,302,-436,180,-717,228,0,0,25,827,0
31,505,168521,-657,13,966,962,180,-717,228,0,0,50,827,0
35,-57,184655,-412,9,-410,-127,890,-717,-469,0,0,62,827,0
50,505,132465,424,2,405,-436,-766,-717,-469,0,0,40,267,0
49,505,185041,-765,14,-410,962,890,-717,-469,0,1977,40,827,1
39,-57,88973,-641,10,-410,962,890,-717,-469,0,0,84,827,1
61,505,232308,-412,9,-410,-980,890,-717,-469,0,0,45,827,1
48,911,209146,-412,9,-410,-980,890,-717,-469,0,0,60,827,0
21,510,187581,-641,10,966,755,-542,-717,228,0,0,40,827,0
26,505,28856,-657,13,966,-296,-766,-717,228,0,0,40,827,0
65,510,106161,-725,12,-410,755,890,-717,-469,0,0,40,827,0
50,505,195298,-641,10,-410,962,890,-717,-469,0,0,50,827,1
21,505,96061,-641,10,966,-436,-542,-717,228,0,0,10,827,0
20,911,115085,-641,10,966,-24,-542,-717,-469,0,0,40,827,0
49,505,289707,-412,9,302,962,180,-717,-469,0,0,60,827,0
63,911,106551,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
32,-605,71151,-657,13,-410,-296,890,-717,-469,0,0,20,827,0
32,505,183470,-607,11,-410,-681,890,346,-469,0,0,42,827,0
33,505,221324,-412,9,966,937,180,952,228,0,0,40,827,0
73,-725,249043,-765,14,-410,962,890,-717,-469,0,0,20,746,0
54,505,200783,-641,10,-410,-127,890,-717,-469,0,0,40,827,0
23,505,34918,-657,13,966,900,-766,-717,228,0,0,15,827,0
40,-605,188693,-765,14,-410,264,890,-717,-469,0,0,35,827,1
27,505,267147,-412,9,966,-127,-542,-717,-469,0,0,40,827,0
34,505,242984,-412,9,-410,962,890,-717,-469,0,1887,45,827,1
61,911,221884,-641,10,-410,900,890,-717,-469,0,0,50,827,1
20,505,315135,-641,10,966,-980,-542,-717,-469,0,0,15,827,0
33,-725,173806,-725,12,-410,-221,890,-717,-469,0,0,40,827,0
20,510,50163,-641,10,966,755,-766,-717,-469,0,0,25,827,0
50,-605,78923,-412,9,-410,-681,890,-717,-469,0,1485,40,827,1
33,505,355996,-425,6,966,-221,-766,-717,-469,0,0,40,827,0
31,505,150441,-641,10,302,900,-766,-717,228,0,0,50,827,0
22,510,99543,-641,10,966,755,-542,-717,-469,0,0,20,827,0
29,505,34292,-412,9,966,-436,-542,-717,-469,0,0,38,827,0
29,-605,108432,-765,14,966,264,-766,-717,-469,0,0,40,827,0
52,835,29623,809,8,966,-436,180,952,228,0,0,40,827,0
23,505,177787,-657,13,966,-127,-542,-717,228,0,0,30,-270,0
32,505,190784,-641,10,302,937,180,346,-469,0,0,40,827,0
75,911,218521,-641,10,405,-681,-766,-717,-469,0,0,30,827,0
29,505,144259,-657,13,-410,-221,890,952,-469,4386,0,80,188,1
23,505,330571,-657,13,966,264,-766,-717,228,0,0,16,827,0
21,510,262280,-641,10,-410,755,-750,-717,228,3781,0,40,827,0
19,505,143404,-412,9,966,937,-542,-717,-469,0,0,30,827,0
27,505,189565,-641,10,966,-296,-766,-717,-469,0,0,40,827,0
51,505,22211,-765,14,-410,264,890,-717,-469,0,1902,60,827,1
28,505,42734,-412,9,966,-221,-542,-717,-469,0,0,40,827,0
25,505,111675,-641,10,-410,-127,890,-717,-469,0,0,43,827,0
56,510,169278,-641,10,299,755,-766,-717,228,0,0,35,827,0
46,505,108699,-641,10,302,-127,-766,-717,228,0,0,40,827,0
28,505,156257,-641,10,-410,-681,890,-717,-469,0,0,60,827,1
45,-725,324550,-765,14,-410,264,890,-717,-469,7688,0,40,827,1
33,505,232356,162,7,-410,-681,890,-717,-469,0,0,45,827,1
23,505,345577,-657,13,966,900,-766,-717,228,0,0,46,827,0
49,505,287647,-765,14,302,-127,-766,-717,-469,4787,0,45,827,1
42,505,40151,-412,9,-410,-980,890,-717,-469,0,0,60,827,0
22,505,203182,-641,10,-911,-127,180,-717,228,0,0,43,827,0
28,505,34452,-607,11,-410,-681,890,-717,-469,0,0,50,827,0
52,505,225339,-412,9,299,900,180,952,228,0,0,35,827,0
52,505,91093,-641,10,302,-127,-766,952,228,0,0,40,827,0
33,505,168387,162,7,-410,-436,890,-717,-469,0,0,40,827,0
39,505,139703,-412,9,405,-127,180,952,228,0,0,28,10,0
37,-725,189878,-641,10,-410,481,890,-717,-469,0,0,60,827,0
76,835,25319,-765,14,299,264,-766,-717,228,0,0,15,827,0
29,505,189702,-657,13,966,264,-766,-717,-469,10520,0,50,827,1
51,505,316059,-641,10,302,962,-766,-717,228,0,0,36,827,0
45,505,340341,-641,10,302,900,180,-717,228,0,0,40,827,0
33,510,32207,-412,9,302,755,-766,-717,-469,0,0,75,827,0
53,835,271544,-412,9,-410,900,890,952,-469,0,1977,40,827,1
46,510,443179,-657,13,302,755,-766,-717,228,0,0,8,827,0
51,505,155963,931,5,302,-980,-542,-717,-469,0,0,40,827,0
24,505,234640,-607,11,966,-436,-542,-717,228,0,0,35,827,0
25,510,47011,-657,13,966,755,-542,-717,-469,0,0,20,827,0
23,911,216129,-725,12,966,-681,-766,-717,-469,0,0,30,827,0
41,505,244945,-641,10,-410,962,890,-717,-469,0,0,65,827,1
31,-725,206609,-412,9,-410,481,890,-717,-469,0,0,40,827,1
26,-725,265230,-657,13,966,264,-766,952,228,0,0,40,827,0
23,505,140414,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
45,-725,191776,-765,14,302,264,-766,-717,228,0,0,40,827,0
56,505,359972,-641,10,302,-681,-766,-717,-469,0,0,40,827,0
47,835,44257,-657,13,405,962,-766,-717,-469,0,0,60,827,1
19,505,129151,-412,9,966,-681,-766,-717,228,0,0,40,827,0
17,505,25051,-425,6,966,-436,-542,-717,-469,0,0,16,827,0
30,505,162442,-657,13,-410,264,-750,-717,228,7688,0,50,827,1
24,510,166437,-657,13,966,755,-766,-717,228,0,0,40,827,0
70,505,117464,-412,9,-410,-436,890,-717,-469,0,0,16,827,0
29,505,221366,-641,10,966,-980,-766,-717,-469,0,0,40,827,0
27,505,275110,-412,9,-410,-221,890,952,-469,0,0,80,827,1
19,-605,175507,-412,9,966,-436,-766,-717,228,0,0,18,827,0
18,505,90860,-641,10,966,-127,-542,790,228,0,0,20,827,0
63,505,250068,809,8,-410,-127,890,-717,-469,0,0,40,827,1
19,505,121972,-412,9,966,-436,-542,952,-469,0,0,40,827,0
24,505,216129,-412,9,966,-681,-542,-717,-469,0,1408,50,827,0
41,505,216461,-641,10,302,900,-542,952,228,0,0,40,827,0
52,505,164473,-412,9,-410,-436,-750,-717,228,0,0,38,827,0
47,505,161950,-657,13,302,-436,-766,-717,228,0,0,25,-418,0
23,505,45713,-641,10,966,-681,458,-717,-469,0,0,40,827,0
35,505,99357,-657,13,-410,962,-750,-717,228,0,1977,30,827,1
43,505,346081,-160,15,-410,264,890,-717,-469,15024,0,50,827,1
39,505,38312,-641,10,405,-681,180,-717,-469,0,0,40,827,1
27,505,199172,-657,13,966,481,-542,-717,228,0,0,40,827,0
29,505,84366,-425,6,405,900,180,-717,228,0,0,40,267,0
41,505,104892,-765,14,-410,962,890,-717,-469,0,0,40,827,1
23,505,302312,-412,9,302,481,-766,952,-469,0,0,40,827,0
19,505,271118,-412,9,966,900,-542,-717,228,0,0,28,827,0
31,505,197860,-641,10,-410,-221,890,-717,-469,0,0,40,827,0
22,505,482082,162,7,-410,937,-766,-717,228,0,0,40,267,0
47,505,278900,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
57,505,135339,-657,13,-410,962,890,790,-469,0,0,40,759,1
45,-57,270535,-657,13,-410,264,890,-717,-469,15024,0,40,827,1
31,505,163516,-641,10,299,900,180,-717,228,0,0,40,827,0
40,505,87771,-412,9,-410,-681,-750,-717,228,0,1628,45,827,0
23,505,239539,-412,9,966,937,-542,790,-469,0,0,40,759,0
34,505,176117,-641,10,966,-127,-542,952,228,0,0,35,827,0
21,505,107960,-641,10,966,-980,-542,790,-469,0,0,20,683,0
62,505,138253,-765,14,966,-221,-766,-717,-469,4650,0,40,827,0
36,-605,183735,-765,14,-410,264,890,-717,-469,0,0,40,827,1
26,505,104097,-657,13,966,962,-766,-717,-469,0,0,40,827,0
22,505,207782,-725,12,966,-221,-542,-717,-469,0,0,20,827,0
33,505,178429,-657,13,-410,264,890,-717,-469,0,0,40,827,1
22,505,227220,-641,10,966,264,-766,-717,228,0,0,40,827,0
28,505,436198,-641,10,-410,264,890,-717,-469,0,0,30,827,0
63,-57,54052,-765,14,-410,-127,890,-717,-469,0,0,68,827,1
28,505,78870,-657,13,966,-127,-766,-717,-469,8614,0,40,827,1
32,505,198068,-412,9,966,-980,-766,-717,-469,0,0,60,827,0
65,505,271092,-641,10,302,900,180,-717,228,0,0,40,188,0
36,505,167482,-412,9,966,900,-542,-717,-469,0,0,65,827,0
59,505,189664,-641,10,-410,-127,890,-717,-469,0,0,40,827,0
45,911,432824,-412,9,-410,-681,890,-717,-469,7298,0,90,827,1
23,505,219519,-641,10,966,-127,-766,952,228,0,0,30,827,0
20,505,344698,-641,10,966,937,-542,-717,-469,0,0,30,827,0
43,505,203554,-657,13,-410,962,890,-717,-469,0,1902,50,827,1
23,505,307267,-765,14,966,-436,-766,-717,228,0,0,10,827,0
51,505,162944,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
17,505,275051,162,7,966,900,-542,-717,228,0,0,8,827,0
46,505,279196,-657,13,966,-681,-766,-717,228,0,0,40,827,0
24,505,174043,-657,13,966,-436,-766,-717,-469,0,0,40,827,0
19,505,97261,-412,9,966,-24,-766,-717,-469,0,0,40,827,0
64,835,301383,-725,12,-410,962,890,-717,-469,9386,0,45,827,1
24,505,200089,-412,9,-410,-681,890,-717,-469,0,0,60,267,1
50,505,28952,-641,10,-410,-127,-750,-717,228,0,0,39,827,0
36,505,228652,-641,10,302,937,-542,478,-469,0,0,40,267,0
53,505,539864,-641,10,302,-681,-766,-717,-469,0,0,20,827,0
47,-725,114459,-765,14,-410,264,890,-717,-469,7688,0,45,827,1
54,505,137069,-160,15,-410,962,890,790,-469,0,0,40,-799,0
44,835,184099,-412,9,-410,900,890,-717,-469,0,0,40,827,1
28,911,226198,-412,9,302,962,-766,-717,228,0,0,40,827,0
21,505,176178,-657,13,-410,-127,458,-717,228,0,0,35,827,0
27,505,292472,-641,10,966,-681,-766,790,-469,0,1876,45,-65,0
47,505,63225,424,2,302,-436,-766,-717,228,0,0,15,827,0
46,505,459189,-641,10,-410,-681,890,-717,-469,0,1902,50,827,1
47,911,39986,-657,13,-410,-127,890,-717,-469,0,0,40,827,0
33,505,199046,-657,13,966,-127,-766,-717,228,0,0,40,827,0
45,505,162302,-412,9,302,962,180,-717,228,0,0,30,827,0
59,835,31840,-412,9,-410,-681,890,-717,-469,0,0,40,827,1
35,505,186845,-160,15,-410,264,890,-717,-469,0,0,45,827,1
28,911,188278,-657,13,-410,-681,890,-717,-469,0,0,55,827,0
21,505,479296,-412,9,966,-436,458,-717,-469,0,0,40,827,0
78,911,316261,-657,13,966,962,-766,-717,-469,99999,0,20,827,1
26,505,164737,-641,10,966,-127,-766,-717,228,0,0,40,827,0
76,505,124191,-765,14,-410,962,890,-717,-469,0,0,40,827,1
64,-605,105748,-412,9,-410,-24,890,-717,-469,0,0,40,827,0
18,505,36251,-425,6,966,-436,-542,-717,228,0,0,15,827,0
66,510,213149,-641,10,-410,755,890,-717,-469,0,1825,40,827,1
50,505,150941,-412,9,302,937,180,952,228,0,0,44,827,0
62,510,123612,-657,13,-410,755,890,-717,-469,0,0,4,827,0
48,505,344415,-657,13,405,264,-766,-717,-469,0,0,37,827,1
25,505,297531,-657,13,966,-127,-542,-717,228,0,0,40,827,0
37,-605,49105,-412,9,302,900,180,-717,228,0,0,25,827,0
33,505,153005,-425,6,-410,-681,890,-717,-469,0,0,40,827,0
50,505,155574,-412,9,-410,264,890,-717,-469,0,0,40,827,1
49,911,166003,-412,9,-410,-436,890,-717,-469,0,0,40,827,0
35,505,340018,-425,6,966,-436,180,952,228,0,0,38,827,0
57,505,75673,-641,10,299,900,180,790,228,0,0,40,827,0
52,505,98588,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
40,505,147099,-657,13,-410,264,-750,-717,228,0,0,5,827,0
44,505,159960,-641,10,302,900,180,-717,228,0,0,40,827,0
22,505,112164,-641,10,966,962,-542,-717,228,0,0,40,188,0
49,911,123598,-412,9,966,-681,-766,-717,-469,0,0,30,827,0
28,505,197222,-641,10,966,-296,-542,-717,228,0,0,38,827,0
48,505,47686,162,7,-410,-436,-750,-717,228,0,0,40,827,0
38,-57,187411,-412,9,-410,962,890,-717,-469,0,0,40,827,1
46,505,142828,-412,9,-410,-127,-750,-717,228,0,0,40,827,1
26,505,151626,-657,13,966,264,-766,952,228,0,0,45,827,0
35,505,280966,-657,13,966,-127,-766,-717,-469,0,0,40,827,0
28,505,246974,-412,9,966,-436,-766,-717,-469,0,0,40,827,0
38,505,225399,-412,9,-410,-980,890,-717,-469,0,0,40,827,0
26,-605,624006,-412,9,-410,-436,890,-717,-469,0,0,40,827,0
43,911,297510,-160,15,-410,264,890,-717,-469,0,0,60,827,1
24,-605,166851,-765,14,966,264,-766,-717,-469,0,0,13,827,0
46,505,213408,-641,10,302,-127,180,-717,228,0,0,40,746,0
38,505,48093,-412,9,-410,-221,890,-717,-469,0,0,40,827,0
29,835,124953,-607,11,-410,-296,890,-717,-469,0,0,42,827,1
35,-725,405284,-765,14,-410,264,-750,-717,228,0,0,35,827,1
18,505,178310,-641,10,966,900,-542,-717,228,0,0,20,827,0
46,-725,59174,-412,9,299,264,180,346,228,0,0,33,827,0
40,510,65545,-765,14,302,755,-542,-717,228,0,0,55,827,0
23,505,330571,-657,13,966,900,-542,-717,228,0,0,25,827,0
17,505,132636,162,7,966,-980,-542,-717,228,0,0,16,827,0
21,505,126613,-412,9,966,-127,-766,-717,228,0,0,40,827,0
22,505,65225,-425,6,966,-436,-542,-717,228,0,0,40,827,0
36,505,398575,-641,10,966,-296,180,-717,228,0,0,40,827,0
43,505,152159,-657,13,-410,937,890,952,-469,0,0,40,827,0
30,505,175856,-765,14,-410,264,890,-717,-469,0,0,38,827,0
44,911,98806,-89,4,-410,-681,890,-717,-469,0,0,38,827,0
32,-605,104509,-412,9,302,-436,-766,-717,228,0,0,25,827,0
28,505,182509,-607,11,966,-127,-766,-717,-469,0,0,40,827,0
23,505,194102,-657,13,966,962,180,-717,-469,0,0,40,827,0
24,911,102942,-641,10,966,-436,-766,-717,228,0,0,50,827,0
57,505,27459,-412,9,405,-980,-766,-717,-469,0,0,40,827,0
79,505,187492,-412,9,-410,264,890,-717,-469,0,0,7,827,0
43,505,193490,-89,4,-410,-681,890,-717,-469,0,0,45,827,0
22,505,243923,-412,9,-410,-980,458,-717,-469,0,0,80,827,0
37,505,238049,931,5,966,525,-766,-717,228,0,0,30,-728,0
26,-605,106491,-641,10,966,962,-542,-717,-469,0,0,40,827,0
43,505,42026,-412,9,-410,-221,890,-717,-469,0,0,40,827,0
72,510,117017,-412,9,-410,755,890,-717,-469,0,0,8,827,0
27,835,469705,-412,9,966,-681,-766,952,-469,0,1980,40,827,0
53,505,213378,-412,9,-911,-127,-766,-717,228,0,0,33,827,0
36,-57,176837,-641,10,-410,-681,890,-717,-469,7298,0,45,827,1
28,505,119545,-657,13,-911,-127,-766,-717,-469,0,0,42,827,0
59,505,165695,-725,12,-410,-980,890,-717,-469,0,0,32,827,1
53,505,161691,-412,9,299,-127,-766,-717,228,0,0,35,827,0
49,505,316323,-412,9,-410,-980,890,952,-469,0,0,48,827,1
47,505,358382,-641,10,-911,264,-766,952,-469,0,0,40,827,0
50,505,137253,-657,13,-410,900,-750,-717,228,0,0,40,827,1
64,505,172740,-641,10,-410,-127,890,-717,-469,0,0,12,827,0
25,505,308144,-657,13,966,-681,-766,-717,-469,0,0,40,267,0
27,505,59068,-412,9,-410,-221,890,-717,-469,0,0,40,827,0
39,911,326400,-765,14,966,264,-766,-717,-469,0,0,40,827,0
20,505,129240,-641,10,966,-127,-542,-717,228,0,0,30,827,0
64,911,178472,931,5,-911,-980,-766,-717,-469,0,0,45,827,0
63,911,28612,-412,9,299,-127,-766,-717,-469,0,0,70,827,0
35,505,109133,-412,9,966,-436,-766,-717,-469,0,0,40,188,0
49,835,195437,-725,12,-410,900,890,-717,-469,0,0,60,827,1
48,505,250648,-765,14,-410,264,890,-717,-469,0,0,35,827,1
56,505,98809,-89,4,-410,937,-750,-717,228,5013,0,45,827,0
60,835,248288,-641,10,302,900,-766,-717,228,0,0,40,827,0
51,505,90363,-641,10,-410,900,890,-717,-469,15024,0,40,827,1
50,835,65160,-657,13,-410,962,890,-717,-469,0,0,40,827,0
69,-605,208869,-765,14,-410,264,890,-717,-469,0,0,11,827,0
49,505,184986,-412,9,302,-436,-766,-717,228,0,0,40,827,0
34,505,155151,-641,10,-410,-681,890,-717,-469,0,0,40,827,1
53,505,137428,-89,4,-410,-980,890,-717,-469,0,0,60,827,1
18,505,186408,-412,9,966,-221,-542,-717,-469,1055,0,40,827,0
39,505,188069,931,5,-410,-980,890,-717,-469,0,0,25,827,0
35,-605,194828,-641,10,966,264,-542,952,228,0,0,40,827,0
24,505,209782,-657,13,966,-127,-542,-717,228,0,0,40,827,0
35,911,185848,-412,9,966,962,-766,-717,-469,4650,0,50,827,0
17,505,217342,-425,6,966,-127,-542,-717,228,0,0,5,827,0
67,510,34122,270,3,-410,755,890,-717,-469,0,0,40,827,0
36,505,176101,-641,10,966,-681,-542,-717,-469,2174,0,60,827,0
22,505,199266,-412,9,966,-436,-766,-717,228,0,0,45,827,0
48,505,246891,-641,10,299,-127,180,-717,-469,0,0,50,827,1
32,-725,257849,-412,9,-410,-980,890,-717,-469,0,0,40,827,0
37,-725,117760,-607,11,966,481,-766,-717,-469,4650,0,40,827,0
50,505,270194,-657,13,-410,962,890,-717,-469,0,0,60,827,0
37,505,188571,-412,9,-410,-980,890,-717,-469,0,0,40,827,0
23,505,104443,-641,10,966,900,-542,-717,228,0,0,40,827,0
