59,812,238431,414,9,130,480,920,727,2,0,0,38,204,0
19,391,116834,996,10,515,134,490,727,2,0,0,25,204,0
45,217,169092,414,9,130,356,257,727,2,0,0,55,204,0
39,217,189623,154,13,130,356,920,727,395,0,0,60,204,0
27,217,131310,414,9,164,598,291,727,2,0,0,40,204,1
49,217,277434,414,9,164,150,308,727,395,0,0,50,204,0
29,217,100219,886,12,515,406,920,727,395,0,0,45,204,0
47,217,120131,414,9,164,804,308,727,395,0,0,40,204,0
55,217,181974,996,10,130,480,257,727,2,0,0,40,204,0
32,267,35595,414,9,164,242,308,727,395,0,0,50,204,0
80,267,29441,825,4,792,31,920,727,395,0,0,15,204,0
27,217,255582,414,9,515,406,257,727,2,0,0,40,204,0
59,217,169611,414,9,130,356,920,727,2,0,0,40,204,0
43,217,435266,904,16,648,804,257,727,2,14084,0,60,204,1
18,217,50879,778,6,515,598,490,727,395,0,0,6,204,0
37,217,131827,414,9,515,242,920,727,395,0,0,40,204,0
60,267,220342,310,7,164,31,308,727,395,0,0,35,204,0
38,217,103408,513,14,164,804,308,248,395,0,0,40,442,0
28,217,122540,778,6,130,274,257,727,395,0,0,40,204,0
50,217,138514,996,10,130,480,920,248,2,0,0,40,204,0
28,217,176137,414,9,515,598,490,727,2,0,0,32,204,0
40,41,50093,513,14,130,212,920,727,2,0,0,20,204,0
28,217,132326,414,9,515,480,490,727,395,0,0,40,204,0
61,267,163174,510,15,164,212,308,727,395,0,0,35,204,1
26,217,153169,778,6,164,274,308,727,395,0,0,40,204,0
60,217,53707,414,9,164,212,308,727,395,0,0,40,204,1
50,812,270221,996,10,130,480,490,727,395,0,0,43,204,1
31,217,208785,310,7,515,242,257,727,395,0,0,30,204,0
23,217,410439,414,9,130,212,490,727,395,0,0,20,204,0
31,217,271933,996,10,164,406,291,727,2,0,0,40,204,0
41,217,288568,414,9,164,242,308,727,395,0,0,40,204,1
31,217,219318,414,9,515,480,920,727,2,0,0,35,840,0
24,931,215115,154,13,515,881,490,727,2,0,0,40,442,0
44,217,30126,996,10,130,480,920,727,2,0,0,40,204,0
24,217,498349,154,13,515,150,920,248,2,0,0,40,204,0
43,217,33310,414,9,130,480,257,727,2,0,0,40,204,0
33,812,171889,414,9,130,150,920,727,2,0,0,43,204,0
25,217,208881,154,13,164,212,308,727,395,0,0,60,204,0
51,217,95946,154,13,164,212,308,727,395,0,0,50,204,1
34,217,173730,154,13,164,804,308,727,395,0,0,50,204,1
45,217,102597,414,9,896,480,920,727,2,0,0,35,204,0
39,217,110426,886,12,164,804,291,727,2,15024,0,45,204,1
71,217,216608,868,11,515,480,257,727,2,0,0,40,204,0
52,267,182796,996,10,164,31,308,727,395,0,0,60,204,0
43,217,274363,154,13,164,804,308,727,395,0,1902,40,204,1
56,217,47392,868,11,164,881,308,727,395,0,0,40,204,1
35,217,151835,414,9,164,406,308,727,395,0,0,45,204,1
50,217,34067,868,11,164,804,308,727,395,0,0,50,204,1
61,875,187124,414,9,164,804,308,727,395,0,0,20,204,1
54,217,409173,414,9,164,881,308,248,395,0,0,50,840,1
25,217,182227,886,12,515,212,257,727,395,0,0,55,204,0
41,217,174540,996,10,164,212,308,248,395,0,0,4,204,0
31,217,51284,414,9,164,406,291,727,2,0,0,36,204,0
51,217,169785,154,13,792,804,257,727,2,0,0,60,204,1
41,217,386236,457,3,164,31,308,727,395,0,0,30,558,0
21,41,204425,996,10,515,804,490,727,2,0,0,20,204,0
62,391,189098,996,10,164,134,308,727,395,0,0,15,204,0
21,217,227220,414,9,515,598,941,727,2,0,0,33,204,0
53,217,174655,825,4,515,598,490,727,395,0,0,40,204,0
61,267,243019,489,1,164,242,308,727,395,0,0,40,204,0
18,267,379242,996,10,515,804,257,727,2,0,0,50,204,0
29,217,247867,154,13,164,212,308,727,395,0,0,40,204,1
50,812,66544,513,14,130,212,920,727,2,0,0,65,204,0
20,217,201729,996,10,515,958,490,727,395,0,0,33,204,0
52,875,229259,510,15,164,212,308,727,395,0,0,40,204,1
56,267,357118,154,13,515,804,257,727,2,0,0,60,204,0
27,217,168107,154,13,164,242,308,727,395,0,0,40,204,0
39,217,195253,414,9,164,406,308,727,395,0,0,40,204,1
29,391,103628,154,13,792,134,257,727,2,0,0,4,481,0
32,217,312403,154,13,515,804,257,727,2,0,0,40,204,0
61,217,233427,154,13,164,212,308,727,395,0,0,30,204,0
43,217,265072,154,13,515,212,257,131,395,0,2258,50,204,1
45,217,123219,457,3,515,406,257,727,395,0,0,40,204,0
25,217,121712,154,13,130,242,257,727,395,0,0,40,204,0
18,217,343059,996,10,515,356,490,727,2,0,0,40,204,0
25,217,306908,154,13,164,212,308,727,395,0,0,45,204,1
36,812,51424,414,9,130,480,920,727,2,0,0,40,204,0
23,217,215616,414,9,515,212,257,727,2,0,0,40,3,0
27,217,46868,154,13,515,881,257,727,2,0,0,15,204,0
39,41,65390,996,10,164,480,308,727,395,0,0,40,442,0
43,217,96102,513,14,792,804,257,727,395,0,0,50,204,0
20,217,224640,996,10,515,480,490,727,2,0,0,40,204,0
38,875,314007,414,9,164,356,308,727,395,0,0,78,204,0
47,41,469907,886,12,164,958,308,727,395,0,1740,40,204,0
26,217,32276,414,9,515,31,257,727,395,0,0,40,204,0
45,217,100651,414,9,130,598,257,727,395,0,1980,40,204,0
49,217,101320,886,12,164,356,291,727,2,0,1902,40,204,1
37,217,189922,886,12,164,881,308,727,395,0,0,50,204,1
35,217,35330,414,9,164,242,308,727,395,0,0,40,204,0
65,217,242580,996,10,130,212,257,727,395,11678,0,50,204,1
35,267,170174,414,9,164,242,308,727,395,7298,0,60,204,1
18,391,243203,996,10,515,134,490,727,395,0,0,40,840,0
18,217,266681,310,7,515,598,490,727,395,0,0,20,204,0
40,217,27766,513,14,164,356,308,727,395,0,0,40,204,0
40,931,26358,886,12,515,480,257,727,2,0,0,40,204,0
51,217,99987,778,6,648,406,920,248,2,0,0,40,204,0
33,41,163110,154,13,515,212,257,727,395,0,0,20,204,0
53,217,178356,886,12,164,804,308,727,395,2407,0,99,204,0
24,217,52028,102,2,164,598,490,131,2,0,0,5,523,0
66,875,115880,996,10,164,212,308,727,395,0,0,40,204,0
35,217,401930,414,9,164,480,291,727,2,0,1887,42,204,1
37,217,51198,996,10,164,242,308,727,395,0,0,45,204,0
65,484,27012,825,4,896,31,920,727,2,0,0,50,204,0
29,217,663394,414,9,164,31,308,248,395,0,0,40,204,0
65,217,190160,154,13,164,804,308,727,395,99999,0,40,204,1
28,217,157624,154,13,515,480,257,727,2,0,0,40,204,0
35,217,167140,154,13,164,212,308,727,395,5013,0,40,204,0
24,217,103277,414,9,515,480,257,727,2,2597,0,40,204,0
61,217,43554,457,3,515,274,257,248,395,0,2339,40,204,0
36,217,41624,778,6,164,242,308,727,395,0,0,70,558,0
26,217,264012,154,13,515,480,257,727,395,0,0,40,204,0
20,812,224229,996,10,515,804,257,727,2,0,0,35,204,0
69,391,195779,868,11,896,134,257,727,2,0,0,1,204,0
26,217,190469,154,13,515,881,257,727,395,0,0,40,204,0
26,217,185885,886,12,515,881,941,727,2,0,0,20,204,0
29,217,309778,154,13,515,242,257,727,395,0,0,40,204,0
41,217,286970,154,13,164,480,308,727,395,0,0,40,204,0
49,875,119539,996,10,164,804,308,727,395,0,0,60,442,1
38,217,262882,414,9,164,406,291,727,2,0,0,40,204,0
53,267,237729,414,9,164,212,291,727,2,3411,0,65,204,0
45,217,205424,996,10,164,356,308,727,395,0,0,65,204,1
47,217,96798,154,13,164,212,308,727,395,0,0,40,204,1
35,217,165930,996,10,164,242,308,727,395,0,0,40,204,0
65,267,225473,996,10,896,242,257,727,2,0,0,35,204,0
38,267,185325,414,9,164,274,308,727,395,0,0,40,204,1
65,41,326691,996,10,164,406,308,248,395,0,0,40,204,1
90,217,272752,996,10,515,598,490,727,395,0,0,10,204,0
59,812,161944,154,13,515,480,257,727,395,0,0,38,204,0
42,217,278926,996,10,130,804,257,727,2,0,0,40,204,0
27,217,357348,414,9,648,598,920,727,2,0,0,50,204,0
34,217,182006,310,7,515,480,257,727,2,4416,0,30,204,0
19,217,58471,414,9,515,242,490,727,2,0,0,40,204,0
31,217,301637,868,11,515,31,490,727,395,0,0,40,204,0
18,217,260801,414,9,515,274,490,727,395,0,0,20,204,0
59,931,200700,886,12,164,31,308,248,395,0,0,40,204,0
31,217,179415,457,3,164,598,308,727,395,0,0,40,558,0
46,217,40666,154,13,130,804,941,727,395,0,0,40,204,0
19,217,344592,414,9,515,356,257,248,2,0,0,35,204,0
53,217,139127,414,9,130,598,257,727,2,0,0,40,204,0
47,217,97176,996,10,130,804,920,727,2,0,0,40,204,0
20,217,177896,414,9,515,274,941,248,395,0,0,40,204,0
35,217,438176,868,11,515,598,257,727,2,0,0,65,204,0
32,812,244268,154,13,515,212,257,727,395,0,0,50,204,0
34,267,24961,414,9,164,31,308,727,395,0,0,80,204,0
34,217,127610,154,13,515,212,490,727,2,0,0,15,204,0
48,217,99096,996,10,130,480,257,727,2,0,1590,38,204,0
28,217,90928,868,11,515,804,257,727,2,0,0,40,204,0
43,875,175715,414,9,515,804,257,248,395,0,0,55,204,0
33,267,173495,414,9,164,242,308,727,395,0,0,50,204,0
20,217,193130,996,10,515,480,490,727,2,0,0,30,204,0
32,217,252752,513,14,515,804,257,727,2,13550,0,60,204,1
40,217,220977,904,16,164,804,308,131,395,3103,0,40,481,1
41,41,73199,154,13,164,804,308,131,395,0,0,40,204,0
57,391,182836,996,10,164,134,291,727,2,3103,0,40,204,1
25,217,295108,414,9,515,274,920,248,2,0,0,25,204,0
24,217,321435,154,13,515,804,257,727,395,0,0,50,204,0
25,41,31350,996,10,515,598,257,727,395,0,0,40,204,0
37,217,164526,154,13,164,212,308,727,395,0,0,40,204,0
30,217,203258,414,9,515,598,257,727,2,0,0,35,204,0
38,41,22245,904,16,164,212,308,727,395,0,0,45,204,1
45,875,81534,414,9,515,356,920,131,395,0,0,40,204,0
17,217,121037,648,8,515,356,490,727,2,0,0,15,204,0
35,217,202027,154,13,130,804,257,727,395,27828,0,50,204,1
18,217,324011,725,5,515,31,490,727,395,0,0,20,204,0
24,217,119329,154,13,515,356,257,727,2,0,0,60,204,0
27,217,169117,414,9,164,480,291,248,2,0,1887,40,204,1
18,631,162908,310,7,515,134,490,727,395,0,0,35,204,0
35,217,338611,996,10,130,480,920,727,2,0,0,40,204,0
43,217,188786,996,10,130,150,257,727,395,0,0,45,204,0
51,217,97180,414,9,130,598,920,727,2,0,0,15,204,0
38,217,237713,154,13,164,804,308,727,395,0,0,60,204,0
36,217,175643,414,9,164,242,308,727,395,0,0,35,204,0
50,217,102615,414,9,164,804,308,727,395,0,1902,40,204,1
24,812,34246,154,13,515,212,257,131,395,0,0,40,204,0
22,217,189832,996,10,515,598,490,727,2,0,0,25,204,0
52,217,256916,414,9,164,804,308,727,395,0,0,40,204,0
37,217,94334,825,4,515,406,490,727,2,0,0,25,204,0
26,217,117833,154,13,515,804,257,727,2,0,1669,50,204,0
46,217,45363,510,15,130,212,257,727,395,0,2824,40,204,1
55,267,98361,414,9,515,242,490,727,395,0,0,35,204,0
40,217,195488,414,9,515,480,490,727,2,0,0,45,204,0
19,217,218956,648,8,515,406,941,727,395,0,0,40,204,0
42,217,145711,513,14,164,212,308,727,395,0,1902,50,204,1
21,217,60668,414,9,515,406,490,727,395,0,0,50,204,0
44,217,160919,414,9,130,598,920,727,2,0,0,30,204,0
47,931,168109,414,9,164,480,308,727,395,0,0,70,204,0
49,875,330874,996,10,164,356,308,727,395,0,0,70,204,1
17,217,172050,310,7,515,274,490,727,395,0,0,16,204,0
52,217,164135,414,9,164,804,308,727,395,0,0,50,204,1
34,217,153927,414,9,164,242,308,727,395,0,0,40,204,0
24,217,353010,154,13,515,480,257,727,395,0,0,10,204,0
25,217,104614,414,9,515,958,920,727,2,0,0,25,204,0
28,217,79874,868,11,515,406,257,727,395,0,0,40,204,0
45,217,109434,154,13,164,212,308,727,395,0,0,55,204,0
18,217,192409,996,10,515,356,490,727,2,0,0,20,204,0
38,217,30529,414,9,164,274,308,727,395,3411,0,40,204,0
22,217,167868,414,9,515,356,257,727,2,0,0,30,204,0
33,217,179509,154,13,164,274,308,727,395,0,0,40,204,0
32,217,340917,154,13,515,212,257,727,395,0,0,50,204,1
53,217,31460,414,9,130,212,257,727,395,0,0,40,204,0
61,217,149648,310,7,896,406,257,727,2,0,0,40,204,0
35,217,200117,154,13,164,804,308,131,395,0,1887,50,442,1
26,217,302603,414,9,515,150,490,727,395,0,0,45,204,0
33,217,373432,996,10,648,242,490,727,395,0,0,60,204,0
28,217,261725,414,9,515,598,920,727,2,0,0,40,558,0
20,217,173095,996,10,515,356,490,727,2,0,0,4,204,0
71,217,105200,414,9,164,958,308,727,395,6767,0,20,204,0
58,217,27385,414,9,164,804,308,727,395,0,0,60,204,1
20,217,290504,414,9,515,598,941,727,395,0,0,40,204,0
21,217,153643,414,9,515,598,490,248,395,0,0,70,204,0
41,217,203761,154,13,164,212,308,727,395,0,0,40,204,1
46,217,194063,310,7,164,406,308,727,395,0,0,40,204,0
42,267,175674,414,9,164,356,308,727,395,0,0,60,204,0
49,267,241753,414,9,130,598,920,727,2,0,0,40,204,0
31,217,169589,513,14,515,212,257,727,395,0,0,30,204,0
23,217,60409,414,9,515,804,257,727,2,0,0,40,204,0
34,217,251421,414,9,164,242,308,727,395,0,0,40,204,0
60,875,96660,414,9,164,480,291,727,2,0,0,8,204,1
45,875,173664,154,13,164,804,308,727,395,0,0,45,204,1
30,217,84119,996,10,164,242,308,727,395,0,2051,40,204,0
26,217,39014,648,8,164,705,291,41,2,0,0,40,961,0
30,217,340917,513,14,164,804,308,727,395,15024,0,60,204,1
46,217,185847,414,9,130,150,257,727,395,0,0,54,204,0
51,217,186299,489,1,515,406,257,727,395,0,0,30,204,0
31,217,247328,725,5,164,406,308,727,395,3137,0,40,558,0
24,217,226668,414,9,515,598,257,124,395,0,0,35,204,0
41,217,157025,414,9,515,406,920,248,395,0,0,40,204,0
46,217,178642,414,9,164,274,291,727,2,0,0,40,204,1
31,217,19491,414,9,130,356,257,727,395,2202,0,40,204,0
62,812,113443,513,14,130,212,257,727,2,10520,0,33,204,1
40,217,85019,904,16,164,212,308,131,395,0,0,45,442,1
20,931,114365,414,9,515,480,490,727,2,0,0,40,204,0
33,931,198827,414,9,515,242,490,727,395,0,0,40,204,0
44,217,178385,513,14,164,804,308,131,395,0,0,48,481,0
29,391,1024535,310,7,515,134,490,248,395,0,0,40,204,0
37,217,112158,414,9,164,242,308,727,395,7688,0,99,204,1
39,217,117683,778,6,164,274,308,727,395,0,0,45,204,0
21,391,285830,414,9,515,134,490,131,2,0,0,20,605,0
26,217,61996,414,9,130,480,257,727,2,0,0,62,204,0
41,267,233130,414,9,164,804,308,727,395,0,0,45,558,0
40,217,209833,414,9,515,242,257,727,395,0,0,40,204,0
60,217,118197,996,10,164,242,308,727,395,0,0,65,204,0
30,217,171598,154,13,792,356,257,727,2,0,0,50,204,0
61,267,215591,414,9,164,804,308,727,395,0,1887,40,204,1
47,217,46044,513,14,164,804,308,727,395,0,0,40,204,0
33,267,37232,868,11,130,242,257,727,395,10520,0,80,204,1
30,217,308812,996,10,515,356,257,727,2,0,0,60,204,0
25,217,144334,414,9,515,804,490,248,395,0,0,40,204,0
56,217,170070,414,9,164,804,291,727,2,0,0,40,204,1
35,217,186489,725,5,164,274,308,727,395,0,0,46,204,0
48,217,175925,414,9,164,406,308,727,395,0,0,48,204,0
39,217,80324,996,10,164,804,308,727,395,0,1977,62,204,1
18,217,276540,648,8,515,356,490,248,2,0,0,15,204,0
23,217,118693,154,13,515,598,257,727,395,0,0,35,204,0
31,41,75755,904,16,164,804,308,727,395,7298,0,55,204,1
28,217,173110,414,9,515,804,257,727,2,0,0,40,204,0
32,267,48014,996,10,130,598,257,727,2,0,0,35,204,0
48,217,125421,513,14,130,804,920,727,2,0,0,40,204,1
20,217,184756,996,10,515,480,490,727,2,0,0,12,204,0
52,217,65624,886,12,515,406,490,131,395,0,0,40,204,0
45,217,202560,886,12,648,480,920,727,2,0,0,40,204,1
55,217,141877,154,13,164,406,308,727,395,0,0,40,204,0
43,217,52498,414,9,130,804,920,727,2,0,0,40,204,1
29,217,55390,414,9,164,242,308,727,395,0,0,40,204,1
19,217,195805,414,9,515,356,490,727,2,0,0,12,204,0
54,217,163826,414,9,515,212,257,727,395,0,0,40,204,0
33,217,101345,414,9,164,804,291,727,2,0,0,42,3,1
23,217,184255,414,9,164,356,291,727,2,0,0,40,204,0
41,812,189956,154,13,164,212,291,248,2,0,0,40,204,1
32,217,51150,648,8,164,598,291,727,2,0,0,40,204,0
26,217,165510,154,13,515,31,490,727,395,0,0,40,204,0
29,931,41013,510,15,515,212,257,727,2,0,0,55,204,0
35,931,133935,154,13,164,242,308,727,395,0,0,40,204,1
36,217,96452,154,13,164,212,308,727,395,0,0,45,204,0
24,217,462820,154,13,515,31,257,727,395,0,0,40,204,0
28,217,34532,154,13,515,881,257,248,395,0,0,30,465,0
76,217,239880,414,9,130,480,257,727,2,0,0,8,204,0
18,217,195318,310,7,515,274,490,727,395,0,0,23,204,0
17,217,298605,310,7,515,480,490,727,2,0,0,15,204,0
47,267,148169,414,9,164,242,308,727,395,0,0,40,204,0
59,875,76860,457,3,164,804,308,131,395,99999,0,40,689,1
22,41,247319,996,10,515,598,257,124,2,0,0,60,204,0
46,217,415051,996,10,164,356,308,248,395,0,0,60,204,1
47,931,227244,154,13,164,958,308,248,395,0,0,50,204,1
35,217,107991,310,7,515,356,257,727,395,0,0,45,204,0
24,217,208946,868,11,515,242,257,727,395,0,0,40,204,0
46,217,155664,996,10,515,274,257,727,395,0,0,40,204,0
31,217,33124,510,15,515,212,257,727,2,0,0,99,204,0
19,217,100999,996,10,515,598,490,727,2,0,0,20,204,0
50,217,175804,154,13,164,356,308,727,395,0,0,40,204,1
21,217,164019,996,10,515,31,490,248,395,0,0,10,204,0
39,217,194287,825,4,515,598,490,727,395,0,1602,35,204,0
53,217,227602,414,9,130,356,257,727,2,0,0,37,558,0
49,217,147032,414,9,164,598,291,131,2,0,0,8,336,0
46,217,200734,996,10,130,480,920,248,2,0,0,35,678,0
19,217,254247,648,8,515,480,490,727,395,0,0,38,442,0
36,217,172425,414,9,792,212,920,727,2,0,0,40,204,1
17,217,117477,778,6,515,598,490,727,395,0,0,40,204,0
28,217,212286,154,13,515,804,257,727,395,0,0,40,204,0
60,217,113440,154,13,130,804,490,727,395,0,0,60,204,0
19,217,165977,996,10,515,356,490,727,2,0,0,25,204,0
48,217,153254,414,9,164,881,308,248,395,0,0,48,204,0
43,217,33126,996,10,164,804,308,727,395,0,0,50,204,0
39,931,200968,996,10,164,480,941,727,395,0,0,45,204,1
19,391,233779,414,9,515,134,490,727,395,0,0,25,204,0
64,217,170645,457,3,164,406,308,727,395,2105,0,40,204,0
32,217,317219,513,14,515,212,257,727,2,0,1590,40,204,0
59,217,176647,414,9,164,242,308,727,395,0,0,40,204,1
21,217,376929,457,3,515,705,257,727,2,0,0,40,558,0
34,267,312197,414,9,164,150,308,727,395,0,0,75,558,1
31,217,339738,414,9,164,150,941,248,395,0,0,40,204,0
36,217,80743,414,9,164,598,291,131,2,0,0,40,664,0
35,217,196491,154,13,515,356,257,727,395,0,0,50,204,0
21,391,334593,996,10,515,134,257,727,395,0,0,40,204,0
26,217,107827,414,9,515,598,920,727,395,0,0,25,204,0
50,217,257126,414,9,164,242,308,727,395,0,0,40,204,1
38,267,214008,414,9,164,212,308,727,395,0,0,50,204,1
38,812,331609,996,10,896,150,257,248,2,0,0,47,204,0
40,267,45093,513,14,164,212,308,727,395,0,0,50,204,0
20,217,63633,996,10,515,598,920,727,2,0,0,25,204,0
35,217,187693,414,9,515,406,490,727,395,0,0,40,204,0
31,41,207505,904,16,164,212,308,727,395,0,1977,70,204,1
37,217,174329,996,10,515,598,490,727,395,0,0,20,204,0
47,217,274720,457,3,164,598,308,248,395,0,0,40,465,0
54,217,217850,414,9,164,150,308,248,395,0,0,40,204,1
46,267,32825,414,9,648,242,920,727,395,0,0,40,204,0
35,217,138441,154,13,164,804,308,727,395,0,0,40,204,1
27,217,213842,154,13,515,480,490,727,395,0,0,38,204,0
28,217,70034,725,5,515,406,490,727,395,0,0,40,540,0
27,267,153546,154,13,515,212,490,727,2,0,0,40,204,0
22,217,106615,154,13,515,804,490,727,2,0,0,15,204,0
51,41,177487,414,9,164,242,308,727,395,0,0,45,204,0
30,217,206051,414,9,164,150,308,727,395,0,0,40,204,0
25,217,255004,996,10,515,356,490,727,395,0,0,30,204,0
29,217,100579,868,11,130,804,257,727,2,0,0,40,204,0
38,217,99146,414,9,164,150,308,727,395,0,0,65,204,0
56,217,70720,648,8,164,212,308,727,395,0,0,40,204,1
38,267,152621,154,13,164,31,308,727,395,0,0,99,204,0
52,217,162238,154,13,164,212,308,727,395,0,0,38,204,1
42,812,255847,414,9,164,150,308,727,395,0,0,40,204,0
55,217,224655,414,9,648,705,257,727,2,0,0,32,204,0
44,41,156642,414,9,130,212,257,727,2,0,0,39,204,0
32,217,152940,886,12,515,480,490,727,395,0,0,30,204,0
20,217,117618,996,10,515,804,490,727,395,0,0,40,204,0
43,217,51494,414,9,164,406,308,727,395,0,0,65,204,0
39,217,58972,886,12,130,804,920,727,395,1506,0,40,204,0
38,391,155676,414,9,130,134,920,248,2,0,0,40,204,0
53,217,132304,414,9,130,406,257,727,2,0,0,40,411,0
26,812,163189,996,10,164,598,941,727,395,0,0,40,204,0
56,267,73746,996,10,164,804,308,727,395,0,0,50,204,1
32,217,123253,886,12,164,242,308,727,395,0,0,42,204,0
36,217,174938,154,13,164,212,308,727,395,0,1887,50,204,1
32,217,400535,996,10,164,406,308,727,395,0,0,40,204,0
45,217,102096,154,13,164,804,308,727,395,0,0,40,442,1
23,217,197286,154,13,515,480,490,727,2,0,0,40,204,0
76,391,217043,778,6,164,134,308,727,395,0,0,15,204,0
39,217,164712,996,10,515,150,920,727,395,0,0,40,204,0
63,217,100099,414,9,792,242,257,727,395,0,0,40,204,0
24,217,228772,457,3,515,406,941,727,2,0,0,40,558,0
28,217,302406,510,15,515,212,257,727,395,0,0,60,204,0
37,41,26898,886,12,515,480,257,727,2,0,0,40,204,0
25,931,169124,996,10,164,242,308,727,395,0,0,40,204,0
37,267,180150,510,15,164,212,308,727,395,0,0,45,204,1
26,217,169121,154,13,164,356,308,727,395,0,0,48,204,1
18,217,77845,996,10,515,480,490,727,395,0,1602,15,204,0
50,217,83311,513,14,164,804,308,727,395,0,0,40,204,1
20,217,289982,414,9,515,356,490,727,2,0,0,10,128,0
26,217,332008,996,10,515,242,920,131,395,0,0,37,60,0
36,217,224531,414,9,164,242,308,727,395,0,0,40,630,1
45,267,271828,154,13,164,242,308,727,395,0,0,20,204,0
69,217,182862,414,9,515,150,257,727,395,15831,0,40,204,1
64,217,271094,154,13,130,212,257,727,2,0,0,20,204,0
34,217,346275,310,7,130,274,257,727,395,0,0,43,204,0
32,217,206609,154,13,164,804,308,727,395,0,0,60,204,1
44,217,103459,414,9,164,356,291,727,2,0,0,40,204,1
55,217,157079,996,10,164,958,308,248,395,0,0,40,442,1
44,267,194636,414,9,164,242,308,727,395,3137,0,50,204,0
19,217,124486,648,8,515,598,490,727,395,0,1602,20,204,0
35,41,154410,996,10,515,31,490,727,395,0,0,40,204,0
31,217,236599,154,13,164,804,308,727,395,0,0,45,204,1
28,217,64940,414,9,515,274,490,727,2,0,0,40,204,0
42,217,510072,414,9,164,242,308,727,395,0,0,40,204,1
58,812,318537,648,8,164,31,308,727,395,0,0,40,204,0
24,217,188300,310,7,515,406,920,727,2,0,0,40,204,0
41,217,299505,414,9,648,242,257,248,395,0,0,40,204,0
70,267,139889,996,10,164,31,308,727,395,2653,0,70,204,0
20,217,313786,414,9,515,804,920,248,2,0,0,40,204,0
24,267,285580,154,13,515,212,490,727,395,0,0,25,204,0
39,217,435638,996,10,515,406,257,727,395,0,0,40,204,0
20,41,444554,996,10,515,598,490,727,395,0,0,25,204,0
26,217,109390,414,9,164,274,308,727,395,0,0,40,204,0
34,217,345360,154,13,164,881,308,727,395,0,0,40,204,0
32,217,108247,996,10,164,242,308,727,395,3103,0,40,204,1
49,217,148475,868,11,130,881,920,727,2,0,0,40,204,0
31,217,224234,414,9,515,150,490,248,395,0,0,40,204,0
54,217,202415,414,9,164,242,308,727,395,0,0,40,204,1
48,217,36503,996,10,164,804,308,727,395,0,0,40,204,1
38,217,119741,513,14,164,242,308,248,395,0,0,40,204,1
34,217,289984,414,9,130,705,920,248,2,0,0,30,204,0
52,217,186826,510,15,515,212,257,727,395,0,1564,40,204,1
52,931,23780,996,10,130,480,257,727,395,0,0,40,204,0
32,217,193042,510,15,164,356,308,727,395,15024,0,60,204,1
30,217,488720,868,11,164,274,308,727,395,0,0,40,558,0
21,217,31606,996,10,515,598,490,727,2,0,0,25,889,0
39,875,304001,996,10,130,242,257,727,395,3325,0,40,204,0
31,217,37546,154,13,164,804,291,727,2,0,1902,35,204,1
42,812,101593,154,13,164,958,308,727,395,0,0,42,204,0
36,217,150042,154,13,130,212,490,727,2,0,0,40,204,0
32,267,97723,868,11,515,242,257,727,395,0,0,40,204,0
40,217,153238,154,13,164,804,308,727,395,0,1902,32,204,1
60,267,69887,996,10,164,31,308,727,395,0,0,50,204,1
71,217,97870,513,14,130,212,257,727,2,0,0,15,889,0
17,217,350538,778,6,515,598,257,727,395,0,0,25,204,0
51,217,29580,310,7,164,356,308,727,395,4386,0,30,204,1
34,217,203488,154,13,164,356,308,727,395,15024,0,40,204,1
18,217,32059,310,7,515,274,490,727,395,0,0,40,204,0
68,391,152157,414,9,896,134,257,727,2,0,0,20,204,0
50,217,194231,513,14,130,356,257,727,2,0,0,40,204,1
28,391,147471,414,9,130,134,490,727,2,0,0,10,204,0
49,217,101320,513,14,130,804,257,727,2,0,0,75,204,0
32,217,162572,513,14,164,804,308,727,395,0,1977,48,204,1
44,217,184871,513,14,164,212,308,727,395,0,0,40,204,0
50,217,24790,414,9,164,242,308,727,395,0,0,40,204,0
37,217,125550,414,9,515,881,257,727,2,14084,0,35,204,1
26,217,205428,996,10,164,356,308,727,395,0,0,45,204,0
34,217,183778,414,9,164,242,308,727,395,0,0,40,204,0
42,931,460214,996,10,164,480,308,727,395,0,0,40,204,1
39,217,358753,868,11,164,242,308,727,395,7688,0,40,204,1
23,217,410439,414,9,515,480,490,727,395,0,0,25,204,0
29,217,82393,414,9,164,598,490,131,395,0,0,25,336,0
31,217,1210504,778,6,164,480,291,727,2,0,0,40,204,0
66,391,231315,886,12,896,134,920,727,2,0,0,3,204,0
19,391,208874,996,10,515,134,490,727,395,0,0,40,204,0
23,267,289116,414,9,130,598,920,727,2,0,0,50,204,0
43,217,193672,414,9,164,406,308,727,395,0,0,40,204,0
26,217,188767,414,9,515,274,257,727,395,0,0,40,204,0
63,217,174018,996,10,164,356,308,248,395,0,0,40,204,1
27,217,185670,154,13,164,356,308,727,395,0,0,60,204,1
23,41,386568,996,10,648,212,257,727,2,0,0,20,204,0
22,217,254351,414,9,515,598,257,727,395,0,0,45,204,0
53,217,108836,725,5,164,150,308,727,395,0,0,40,204,0
66,217,174491,414,9,164,274,308,727,395,0,0,40,204,0
45,812,308275,154,13,164,804,308,248,395,7688,0,65,204,1
53,931,130703,414,9,164,480,308,248,395,0,0,40,204,0
80,267,132728,414,9,515,804,257,727,395,0,0,20,204,0
57,812,323309,825,4,130,598,257,727,395,0,0,40,204,0
29,391,207032,414,9,792,134,920,248,2,0,0,42,776,0
51,267,118259,414,9,164,242,308,727,395,3137,0,60,204,0
24,217,150683,154,13,515,881,490,727,395,0,0,42,204,0
