8897,31,-650,182177,-85,13,-297,-596,723,-142,-711,0,0,40,-60
8898,70,1,103963,-220,9,749,-376,-637,-142,-711,0,0,6,289
8899,44,-206,259307,-85,13,-297,-190,723,-142,-711,0,0,40,289
8900,43,-650,138184,-220,9,553,-596,-637,-378,268,0,1762,35,289
8901,57,-650,257046,-220,9,-297,608,723,-142,-711,0,0,40,289
8902,23,-457,304871,-958,10,855,-190,-110,-142,-711,0,0,40,289
8903,44,-650,111891,-958,10,906,454,-411,-378,268,0,0,35,289
8904,22,-650,131291,-958,10,855,-804,-110,-142,-711,0,0,15,289
8905,18,-457,184920,-220,9,855,500,-110,-142,-711,0,0,25,289
8906,45,-650,330535,-220,9,855,416,-637,-142,-711,3325,0,40,289
8907,21,-650,160261,-958,10,855,-190,-110,533,-711,2463,0,50,-99
8908,46,-650,190482,-220,9,553,608,-637,-142,-711,0,0,40,289
8909,32,-650,231413,-220,9,-297,-102,723,-142,-711,0,0,40,289
8910,28,-650,150437,-220,9,855,-596,-637,-142,268,0,0,60,289
8911,37,-650,103925,-958,10,855,-109,-411,-142,268,0,0,40,289
8912,18,-650,338632,941,7,855,-596,-110,-142,-711,0,0,16,289
8913,19,-650,425816,-958,10,855,454,-715,-378,268,0,0,40,289
8914,29,7,179008,81,12,-297,454,723,-142,-711,0,0,50,289
8915,35,-650,225860,-691,11,-297,608,723,-142,-711,0,0,40,289
8916,41,-650,425049,-220,9,-297,-938,723,-142,-711,0,0,50,289
8917,24,-650,376474,-220,9,-297,-409,723,-142,-711,0,0,65,289
8918,34,-650,159929,-220,9,553,-409,-110,-142,-711,0,0,40,289
8919,28,7,190836,-220,9,-297,454,723,-142,-711,0,0,50,289
8920,29,-837,82393,-220,9,855,-409,-715,533,-711,0,1590,45,289
8921,38,-650,199256,-220,9,553,416,-715,-142,268,0,0,40,289
8922,23,-650,184400,-187,6,855,-938,-110,533,-711,0,0,30,727
8923,26,-650,112754,-691,11,-297,608,723,-142,-711,0,0,65,289
8924,40,-206,150533,-85,13,-297,416,723,-142,-711,0,1977,40,289
8925,22,263,203518,-958,10,855,-804,-637,-142,268,0,0,16,289
8926,29,1,225654,-220,9,855,-376,-637,-378,-711,0,0,40,289
8927,40,-650,162098,-220,9,553,416,-715,-142,268,0,0,30,289
8928,21,-650,241523,-220,9,855,-409,-110,-142,-711,0,0,40,289
8929,24,-650,102258,-85,13,-297,454,723,-142,-711,0,0,40,289
8930,56,-650,83922,-958,10,-297,608,723,-142,-711,0,0,40,289
8931,47,-206,117628,-220,9,-297,608,723,-142,-711,0,0,40,289
8932,58,-650,203735,-220,9,553,-190,-715,-142,268,0,0,40,289
8933,21,-650,323497,-220,9,855,-596,-110,-378,-711,0,0,36,289
8934,31,-650,118710,950,14,-297,-109,723,-142,-711,0,1902,40,289
8935,24,-206,42251,-85,13,855,-804,-637,-142,268,0,0,30,289
8936,18,-650,618808,-958,10,855,416,-110,-142,268,0,0,40,289
8937,20,-650,228306,-220,9,855,-109,-110,-142,268,0,0,32,289
8938,21,1,242736,81,12,855,-376,-110,-142,268,0,0,40,289
8939,57,-650,175017,-116,3,-297,-596,723,-142,-711,0,0,40,-663
8940,17,-650,34943,-187,6,855,-596,-110,-142,268,0,0,15,289
8941,68,-650,535762,-958,10,-297,416,723,-142,-711,0,1844,10,289
8942,49,-650,187370,950,14,-297,-190,723,-142,-711,15024,0,50,289
8943,60,7,88570,-691,11,-297,-938,-744,-142,268,0,0,15,-347
8944,20,-650,241752,-220,9,-297,-102,723,-142,-711,0,0,40,289
8945,47,-650,165937,-220,9,-297,-102,723,-142,-711,0,0,50,289
8946,34,-650,104293,81,12,855,-109,-715,-142,268,0,0,40,289
8947,61,1,347089,-220,9,-297,-376,723,-142,-711,0,0,16,289
8948,17,-650,56986,951,8,855,454,-110,-142,268,0,0,18,289
8949,23,-650,37783,-958,10,855,454,-110,-142,268,0,0,40,289
8950,68,7,198554,-958,10,553,-938,-637,-142,268,0,0,20,289
8951,73,-650,179001,-220,9,749,454,-637,-142,268,0,0,7,289
8952,31,7,55912,-806,5,855,608,-715,-142,-711,0,0,47,289
8953,77,1,88545,-958,10,-297,-376,723,-142,-711,0,0,8,289
8954,57,7,181031,-220,9,-297,500,723,-142,-711,0,0,60,289
8955,45,-650,151399,951,8,-297,-938,723,-378,-711,0,0,40,289
8956,58,7,98015,700,16,-297,-804,723,-142,-711,15024,0,32,289
8957,54,7,152652,-220,9,-297,608,723,-142,-711,0,0,40,289
8958,55,-650,158641,-220,9,749,416,-637,-142,268,0,0,40,289
8959,29,-650,120126,-85,13,-297,-190,723,-142,-711,0,1848,40,289
8960,54,-650,240542,-958,10,553,454,-715,-142,268,0,0,48,289
8961,66,1,59056,-187,6,-297,-376,-744,-142,268,0,0,40,289
8962,34,-650,50276,-85,13,855,454,-637,-142,-711,27828,0,40,289
8963,40,-650,120277,-220,9,855,-409,-110,-142,-711,0,0,40,-678
8964,34,-650,247328,-220,9,855,-102,-411,-142,-711,0,0,40,289
8965,24,-650,117789,-85,13,855,-190,-110,-142,268,0,0,40,289
8966,38,-650,195744,-85,13,855,-596,-637,-142,-711,0,0,48,289
8967,20,1,163665,-958,10,855,-376,-110,-142,268,0,0,30,289
8968,37,263,211286,-85,13,553,-804,-637,-142,268,0,0,50,289
8969,29,-650,197565,-220,9,-297,-596,-744,-142,268,0,1902,35,289
8970,25,-837,179059,-85,13,855,-804,-110,-142,-711,0,0,40,289
8971,42,7,200574,351,15,855,-804,-637,-142,-711,0,0,38,289
8972,33,-650,165235,-85,13,855,-596,-637,533,268,0,0,35,-350
8973,38,-650,55899,-85,13,553,416,-715,-142,268,0,0,40,289
8974,47,-837,263984,-220,9,-297,-596,723,-378,-711,0,0,40,164
8975,63,-650,137843,-958,10,-297,454,723,-142,-711,7298,0,48,289
8976,34,-650,121640,-958,10,553,-804,-637,849,-711,0,0,44,289
8977,26,-650,194813,-958,10,-297,-102,723,-142,-711,0,0,40,289
8978,39,-650,226894,-220,9,-297,-409,723,-378,-711,0,0,40,289
8979,31,7,186420,950,14,906,-109,-637,-142,268,0,0,25,289
8980,46,-650,107737,-958,10,-297,454,723,-142,-711,0,0,40,289
8981,34,-650,116371,-220,9,553,-596,-637,-142,268,0,0,38,289
8982,35,-650,95708,-85,13,-297,454,723,533,-711,7688,0,60,289
8983,30,-650,227359,-958,10,855,608,-715,-142,-711,0,0,40,289
8984,30,-650,70377,-958,10,855,-102,-637,-142,268,0,0,40,289
8985,26,-650,82488,950,14,855,-804,-110,533,268,0,0,40,791
8986,38,7,163204,-220,9,-297,608,723,-142,-711,3411,0,25,289
8987,46,-650,133938,950,14,553,-190,-637,-142,268,27828,0,50,289
8988,39,7,103110,-85,13,-297,-804,723,-142,-711,0,0,50,289
8989,39,-650,98776,-958,10,553,-190,-637,-142,-711,0,0,50,289
8990,31,-650,219509,-220,9,-297,-596,723,-142,-711,0,0,40,-67
8991,24,-650,145111,-220,9,855,-102,-637,-142,-711,0,0,45,289
8992,25,-650,108505,-220,9,855,-409,-110,-142,-711,0,0,40,289
8993,50,-650,125417,81,12,-297,-190,-744,-378,268,0,0,40,289
8994,43,-650,158177,-958,10,553,416,-715,-378,268,0,0,35,289
8995,40,-650,220589,81,12,855,416,-637,-142,268,0,0,40,289
8996,51,-650,82578,950,14,-297,-804,723,-142,-711,0,0,38,-738
8997,33,-650,152591,-958,10,553,-190,-110,-142,268,0,0,40,289
8998,23,-650,309580,950,14,855,-804,-637,-142,-711,0,0,40,289
8999,45,1,236612,941,7,553,-376,-110,-378,-711,0,0,40,289
9000,40,-650,438427,-958,10,855,454,-637,-378,268,0,0,40,289
9001,33,-650,154950,-85,13,-297,-109,723,-142,-711,0,0,50,289
9002,20,-650,493443,941,7,855,-409,-637,-142,-711,0,0,40,289
9003,40,-650,257364,-958,10,553,-596,-637,-142,-711,0,0,45,289
9004,35,-650,186009,-220,9,-297,608,723,-142,-711,0,0,40,289
9005,51,1,130667,-220,9,906,-376,-637,-378,-711,0,0,6,289
9006,25,-650,269004,-691,11,855,608,-110,-142,-711,0,0,40,289
9007,21,-650,388946,-958,10,906,-409,-637,-142,268,0,0,40,289
9008,25,-650,200318,-220,9,-297,-938,723,-142,-711,0,0,60,289
9009,19,-650,426589,-220,9,-357,-596,-110,-142,268,0,0,35,289
9010,65,-650,176219,-220,9,-357,-596,-637,533,-711,0,0,40,-547
9011,32,-650,147284,-691,11,-297,454,723,-142,-711,0,0,50,289
9012,44,-206,102238,-220,9,553,608,-715,-142,-711,0,0,40,289
9013,19,-650,273226,941,7,855,-109,-110,-142,-711,0,0,40,289
9014,31,7,132705,-220,9,-297,608,723,-142,-711,0,0,50,289
9015,24,-650,271354,-220,9,-297,-596,723,-142,-711,0,0,40,289
9016,31,-650,197058,950,14,855,-804,-637,-142,268,2597,0,45,289
9017,38,7,34180,-958,10,-297,500,723,-142,-711,0,0,35,289
9018,32,-650,255885,-85,13,-297,-190,723,-142,-711,0,0,43,289
9019,21,-650,348092,-220,9,855,-596,-637,-378,-711,0,0,40,27
9020,25,-650,145434,-958,10,855,-102,-637,-142,268,0,0,25,289
9021,20,-650,22966,-958,10,855,-596,-110,-142,-711,0,0,12,-738
9022,29,-650,119052,-220,9,855,-409,-637,-378,268,0,0,40,289
9023,45,263,94754,950,14,-297,416,723,-142,-711,0,0,40,-737
9024,42,-650,202083,-691,11,-297,-804,723,-142,-711,0,0,40,-738
9025,26,-650,154966,-958,10,-297,454,723,-142,-711,0,0,50,289
9026,38,1,121135,-220,9,-297,-376,723,-142,-711,0,0,40,289
9027,36,-650,156352,-806,5,855,-409,-110,-142,-711,0,0,40,289
9028,59,-650,200316,-220,9,-297,608,723,-142,-711,0,0,40,289
9029,37,-650,95654,-187,6,553,-190,-715,-142,268,0,0,35,289
9030,19,1,57329,-958,10,855,-376,-110,-142,268,0,0,30,-129
9031,62,1,225657,-220,9,-297,-376,723,-142,-711,0,0,24,289
9032,57,-650,47621,-806,5,-297,-596,-744,-142,268,0,0,38,289
9033,25,-650,244408,-220,9,-297,-190,-110,533,268,0,0,40,791
9034,51,-837,186416,-85,13,553,416,-637,-142,268,0,0,40,289
9035,21,-650,32616,-220,9,855,-596,-637,-142,268,0,1719,16,289
9036,70,1,26990,-220,9,-297,-376,723,-142,-711,0,0,60,289
9037,37,-650,329026,-220,9,-297,416,-744,-142,268,0,0,40,289
9038,67,-650,140849,-220,9,749,-596,-637,-142,268,0,0,24,289
9039,73,1,185939,-85,13,-297,-376,723,-142,-711,0,0,40,289
9040,40,-650,199668,-220,9,553,454,-110,-142,268,0,0,25,289
9041,41,-650,140590,-958,10,855,454,-637,-378,-711,0,0,33,289
9042,20,1,323309,-220,9,855,-376,-110,-476,-711,0,0,60,-547
9043,37,-650,486194,-958,10,855,-190,-637,-142,-711,0,0,50,-834
9044,41,-650,108713,-187,6,855,454,-110,-142,268,0,0,40,289
9045,70,-457,243436,-806,5,553,454,-637,-142,-711,0,0,45,289
9046,55,-650,134120,-187,6,-297,608,723,-142,-711,99999,0,40,289
9047,41,7,223763,950,14,-297,608,723,-142,-711,0,0,65,289
9048,26,-650,395206,-958,10,855,-938,-637,-142,-711,0,0,40,289
9049,57,263,25045,-85,13,553,416,-715,-142,-711,2174,0,37,289
9050,32,-650,164190,-958,10,855,-190,-110,-142,-711,0,0,40,289
9051,60,-650,194980,-220,9,906,416,-715,-378,268,0,0,20,289
9052,59,7,83542,81,12,553,-109,-637,-142,-711,0,0,40,289
9053,60,-650,389254,-220,9,-297,454,723,-142,-711,0,0,40,289
9054,57,7,258121,-85,13,-297,-190,723,-142,-711,0,0,50,289
9055,17,1,80077,941,7,855,-376,-110,-142,268,0,0,20,289
9056,46,-206,325573,-220,9,855,-409,-637,-142,-711,0,0,40,289
9057,31,-650,142675,-958,10,855,-190,-110,-142,-711,0,0,40,289
9058,39,-650,225504,950,14,855,-804,-637,-142,-711,0,0,40,289
9059,36,-650,186865,700,16,-297,-804,723,-142,-711,0,0,60,289
9060,35,-650,111635,-220,9,-297,-596,723,-142,-711,0,0,40,289
9061,55,1,106707,81,12,-297,-376,723,-378,-711,0,0,20,289
9062,40,-650,163434,-220,9,855,608,-637,-142,-711,0,0,50,289
9063,44,-650,175943,-85,13,-297,-804,-744,-142,268,0,0,20,289
9064,27,-650,390657,-220,9,-297,-409,723,-378,-711,0,0,40,289
9065,42,-650,139126,-220,9,553,-938,-637,-142,-711,0,0,40,289
9066,46,-206,349230,-691,11,-297,-109,723,-142,-711,0,1848,40,289
9067,56,-650,274475,-806,5,749,454,-715,-142,268,0,0,40,289
9068,34,-650,345705,-220,9,553,608,-637,-142,-711,0,1408,38,289
9069,55,-457,160813,-220,9,906,454,-637,-142,268,0,0,60,289
9070,57,-650,257200,-806,5,-297,608,723,-142,-711,0,0,40,289
9071,62,1,119986,-85,13,-297,-376,723,-142,-711,0,0,60,289
9072,42,-650,139012,700,16,-297,-804,723,533,-711,0,0,40,-655
9073,66,-650,127139,-958,10,-297,-190,723,-142,-711,0,0,40,289
9074,42,-650,204235,-220,9,-297,454,723,-142,-711,0,0,40,289
9075,51,-650,24185,-85,13,-297,608,723,-142,-711,0,0,40,289
9076,21,-650,225541,-958,10,855,416,-637,-142,268,0,0,40,289
9077,22,-650,48988,-958,10,855,-938,-637,-142,-711,0,0,40,289
9078,27,-457,89718,-958,10,906,454,-110,-142,268,0,0,40,289
9079,26,-650,86483,-187,6,553,-596,-637,-142,268,0,0,40,289
9080,24,-650,154422,-85,13,855,-190,-110,533,268,0,0,40,791
9081,23,-650,216811,-220,9,855,416,-110,-142,268,0,0,16,289
9082,43,-650,336042,-220,9,906,608,-637,-142,-711,0,0,35,289
9083,24,1,334105,941,7,855,-376,-637,-142,268,0,0,30,289
9084,28,-650,188711,-85,13,855,-938,-715,-142,-711,0,0,20,289
9085,47,-650,110243,941,7,-297,-596,723,-142,-711,0,0,40,289
9086,20,263,205895,-958,10,855,416,-110,-142,268,0,0,10,289
9087,35,-650,197365,-220,9,-297,500,723,-142,-711,0,0,40,289
9088,52,263,303462,-958,10,906,-871,-715,-142,-711,0,0,40,289
9089,63,-457,96930,81,12,-297,454,723,-142,-711,0,0,40,289
9090,53,-650,276369,-220,9,-297,-190,723,-142,-711,0,0,45,289
9091,41,-650,309990,-85,13,553,416,-715,-142,268,0,0,33,289
9092,52,-650,181901,-220,9,-357,500,-411,-142,-711,0,0,20,-67
9093,29,-650,138692,-220,9,553,608,-637,-142,-711,0,0,40,289
9094,29,7,394927,-958,10,855,608,-637,-142,-711,0,0,45,289
9095,22,-650,240229,-220,9,855,416,-110,-142,268,0,0,40,289
9096,46,-650,224314,-85,13,749,-190,-715,-142,268,0,0,20,289
9097,42,7,247422,-85,13,-297,-190,723,-142,-711,0,0,45,289
9098,30,-650,173647,-958,10,553,-938,-637,-142,-711,0,0,40,289
9099,38,-650,380543,-220,9,855,-596,-715,-378,268,0,0,30,289
9100,18,1,266287,-958,10,855,-376,-110,-142,268,0,0,25,289
9101,43,-650,176138,-85,13,-297,-190,723,-142,-711,0,0,50,289
9102,22,-650,128487,-220,9,855,416,-637,-142,268,0,0,10,289
9103,30,-650,225053,-220,9,-297,-190,723,-142,-711,0,0,50,289
9104,36,-650,184655,-220,9,-297,-102,723,-142,-711,0,0,40,289
9105,31,-650,36302,-85,13,-297,-102,723,-142,-711,0,0,50,289
9106,50,-650,27432,-85,13,-297,-804,723,-142,-711,0,0,30,289
9107,24,-650,165064,-958,10,855,-409,-637,-142,-711,0,0,40,289
9108,59,-650,205949,-220,9,906,608,-715,849,268,0,0,40,289
9109,29,7,33798,-220,9,-297,-938,723,-142,-711,0,0,45,289
9110,29,-650,52636,-220,9,-297,-938,723,-142,-711,0,0,40,289
9111,18,-650,406491,-958,10,855,416,-637,-142,268,0,0,40,289
9112,17,1,64785,-187,6,855,-376,-110,-142,-711,0,0,30,289
9113,36,1,36635,-958,10,855,-376,-715,-142,268,0,0,25,289
9114,44,-650,84141,-85,13,553,-596,-637,-142,268,0,0,65,289
9115,29,1,297054,-220,9,553,-376,-637,-142,-711,0,0,40,289
9116,48,7,171986,-220,9,553,-804,-637,-142,-711,0,0,15,289
9117,38,7,342635,-85,13,-297,-804,723,-142,-711,0,0,70,289
9118,65,1,106910,941,7,553,-376,-637,533,268,0,0,15,289
9119,33,-650,285131,-220,9,-297,608,723,-142,-711,0,0,40,289
9120,39,7,139770,950,14,-297,-190,-744,-142,268,0,0,30,289
9121,34,-650,163110,950,14,-297,454,723,-142,-711,0,0,40,289
9122,44,-650,35910,-85,13,-297,-190,723,-142,-711,0,1902,56,289
9123,21,-650,283757,-958,10,855,454,-110,-142,-711,0,0,40,289
9124,60,-206,404023,-220,9,553,-190,-637,-142,-711,10520,0,40,289
9125,47,1,294443,-691,11,553,-376,-637,-142,268,0,0,40,289
9126,44,-650,203761,-85,13,855,-804,-110,-142,-711,10520,0,40,289
9127,22,-650,415755,-131,4,-297,-102,723,-142,-711,0,0,40,289
9128,38,-650,238721,81,12,553,-190,-715,-378,268,0,0,40,289
9129,19,263,144429,-958,10,855,-804,-110,-142,-711,0,0,10,289
9130,41,7,44006,-691,11,553,500,-637,-142,-711,0,0,40,289
9131,48,-650,160647,-958,10,855,-190,-637,-142,268,0,0,40,-678
9132,90,-837,214594,-131,4,-297,-871,723,-142,-711,2653,0,40,289
9133,34,-650,221324,-220,9,855,-102,-715,-378,268,0,0,40,289
9134,36,-650,150057,-958,10,-297,-190,723,-142,-711,0,0,65,289
9135,35,-650,181165,-220,9,553,454,-637,-142,268,0,0,40,289
9136,22,-650,227603,-958,10,855,-804,-715,-142,268,0,0,30,289
9137,19,-650,214935,-958,10,855,-409,-110,-142,-711,0,0,40,289
9138,51,-837,110965,950,14,855,-804,-110,-142,-711,0,0,40,289
9139,56,-650,208415,-220,9,553,-190,-637,-378,-711,0,0,40,727
9140,38,-650,27997,-691,11,553,608,-637,-142,-711,0,0,40,289
9141,31,-837,378426,351,15,-297,-804,723,-142,-711,0,0,99,282
9142,60,-206,54701,-85,13,-297,-804,723,-142,-711,0,0,40,289
9143,35,-650,122493,-691,11,-297,-102,723,-142,-711,0,0,40,289
9144,21,-650,279472,-958,10,855,454,-637,-142,268,0,0,55,289
9145,22,-650,180052,-958,10,855,500,-110,-142,-711,0,0,10,289
9146,41,-837,103614,-85,13,-297,-804,723,-142,-711,0,0,45,289
9147,35,-650,230054,-131,4,-297,-102,723,-142,-711,0,0,40,-67
9148,44,-650,159580,951,8,553,-938,-637,-142,268,0,0,40,289
9149,24,-650,359828,-85,13,-297,-804,723,-142,-711,0,0,44,289
9150,46,-650,79874,-85,13,-297,-190,723,-142,-711,0,0,53,289
9151,33,263,156015,-85,13,-297,-190,723,-142,-711,0,0,40,289
9152,37,263,164898,-85,13,-297,-804,723,-142,-711,0,0,40,289
9153,37,-650,185061,-958,10,-297,-190,723,533,-711,0,0,55,289
9154,27,-650,176514,-85,13,855,416,-637,-142,268,0,0,40,289
9155,39,7,263081,-220,9,855,-190,-637,-378,-711,0,0,50,289
9156,26,-650,282643,-220,9,855,416,-110,-142,268,0,0,40,289
9157,53,7,152810,-187,6,-297,608,723,-142,-711,0,0,40,289
9158,36,-650,133655,-220,9,-357,416,-715,-142,268,0,0,40,289
9159,28,1,195568,-958,10,-297,-376,-744,-142,268,0,0,15,727
9160,42,1,32533,-958,10,855,-376,-637,-142,-711,0,0,45,289
9161,22,-650,106843,-187,6,855,608,-411,-142,-711,0,0,30,289
9162,38,-650,428251,-958,10,855,608,-715,-142,-711,0,0,40,289
9163,56,-650,329059,-220,9,-297,-102,723,-142,-711,0,0,40,-663
9164,45,-650,301802,-85,13,-297,-938,723,-142,-711,0,0,50,289
9165,49,-650,24712,-85,13,855,-596,-637,533,268,0,0,35,791
9166,45,1,215943,-220,9,-297,-376,723,-142,-711,0,0,40,289
9167,43,1,116632,-958,10,-297,-376,723,-142,-711,0,0,45,289
9168,32,-206,148138,-85,13,-297,-804,723,533,-711,0,2002,40,-899
9169,40,-650,163985,-220,9,-297,454,723,-142,-711,0,0,24,289
9170,46,-650,332884,-85,13,-297,-190,723,-142,-711,7298,0,65,289
9171,45,-457,192835,-85,13,-297,-190,723,-142,-711,0,0,45,289
9172,22,-650,119474,-220,9,855,454,-110,-142,268,1055,0,25,289
9173,23,-650,182812,-958,10,855,-596,-110,-142,268,0,0,40,-379
9174,30,-650,102320,-691,11,906,-109,-110,-142,268,0,0,40,289
9175,27,-837,200492,-85,13,855,-804,-110,-142,268,0,0,40,289
9176,35,7,135020,-85,13,-297,454,723,-142,-711,0,0,40,-347
9177,17,-650,198830,941,7,855,416,-411,-142,268,0,0,10,289
9178,21,-650,174907,-220,9,855,416,-110,-142,268,0,0,40,289
9179,36,-650,279615,-85,13,553,454,-110,-142,268,0,0,40,289
9180,22,1,32732,-958,10,855,-376,-110,-142,-711,0,0,50,289
9181,39,-650,113725,950,14,553,-190,-637,-142,268,8614,0,40,289
9182,46,-650,243743,-85,13,-297,-804,723,-142,-711,0,0,40,289
9183,37,-650,180342,-85,13,855,454,-637,-142,-711,0,0,45,289
9184,58,-650,320102,700,16,-297,-804,723,-142,-711,0,0,50,289
9185,60,-650,252413,-958,10,-297,608,723,-476,-711,0,0,32,289
9186,28,1,129624,-958,10,855,-376,-411,-142,-711,0,0,40,289
9187,58,1,37591,-85,13,749,-376,-637,-142,268,0,0,40,289
9188,20,-650,231286,-958,10,855,-409,-637,-378,-711,0,0,15,289
9189,28,-650,216178,-220,9,-297,-102,723,-142,-711,0,0,40,289
9190,48,-650,165267,-187,6,-297,500,723,-378,-711,0,0,40,289
9191,65,7,22907,-131,4,-297,500,723,-142,-711,0,0,40,289
9192,36,-650,101318,-958,10,-357,-804,-637,533,268,0,0,40,-937
9193,22,-650,460835,-220,9,855,608,-110,-142,-711,0,0,55,289
9194,48,-650,143920,950,14,553,-804,-637,-142,-711,0,0,25,289
9195,26,-650,272669,-85,13,855,454,-637,533,-711,0,0,20,-547
9196,43,-650,300528,-958,10,-297,-938,723,-142,-711,0,0,40,289
9197,33,-650,40681,-958,10,855,-804,-637,-142,268,3674,0,16,289
9198,22,-650,196280,81,12,855,-596,-110,-142,268,0,0,40,289
9199,33,-650,126414,-85,13,-297,-596,-744,-142,268,0,0,40,727
9200,49,263,216734,351,15,553,-190,-637,-142,268,0,0,40,289
9201,70,1,163057,-220,9,749,-376,-637,-142,268,2009,0,40,289
9202,19,-650,39623,-958,10,855,454,-110,-142,268,0,0,25,289
9203,34,-650,199864,-958,10,-297,416,-744,-142,268,0,2057,40,289
9204,29,-650,29732,-85,13,-297,-804,-744,-142,268,0,0,24,289
9205,46,-650,261059,-958,10,-297,-804,723,-142,-711,0,0,40,289
9206,22,-650,211798,-958,10,855,608,-110,-142,-711,0,0,40,289
9207,29,-650,34292,-958,10,855,416,-637,-142,-711,0,0,60,289
9208,29,-650,190303,-85,13,553,-804,-637,-142,-711,2463,0,15,289
9209,27,-650,197380,81,12,855,-804,-637,-142,-711,0,0,40,289
9210,46,-650,62793,-220,9,553,454,-411,-142,268,0,0,40,289
9211,36,-650,192664,941,7,855,608,-110,-142,-711,0,0,40,289
9212,17,-650,408012,951,8,855,454,-110,-142,268,0,0,15,289
9213,22,-650,203182,-85,13,855,-190,-715,-142,268,0,0,30,289
9214,27,1,168347,-220,9,906,-376,-715,-378,268,0,0,40,289
9215,54,-650,20795,-220,9,553,-871,-637,-142,-711,0,0,40,289
9216,23,-650,316793,-220,9,-297,454,-744,-378,268,0,0,35,289
9217,20,-650,250165,-220,9,-297,454,723,-142,-711,0,0,40,289
9218,31,-650,127215,-958,10,-297,454,723,-142,-711,0,0,40,289
9219,37,-650,259284,-220,9,855,-938,-637,-378,-711,0,0,50,289
9220,32,-650,79586,-85,13,-297,-190,723,533,-711,0,0,40,791
9221,36,-650,208358,-958,10,-297,-938,723,-142,-711,0,0,40,289
9222,37,-650,211494,-958,10,553,-190,-637,-142,-711,0,1980,55,289
9223,26,-650,192262,-220,9,-297,-596,723,-142,-711,0,0,40,289
9224,45,-650,140644,-220,9,-297,454,723,-142,-711,0,0,50,289
9225,38,263,352628,-85,13,553,-804,-637,-142,268,0,0,40,289
9226,25,-650,193701,-85,13,855,-596,-637,-142,268,0,0,38,289
9227,50,7,401118,-220,9,-297,608,723,-142,-711,99999,0,50,289
9228,36,-650,305935,-220,9,553,-596,-715,-378,-711,0,0,40,289
9229,22,1,148955,-958,10,855,-376,-110,533,268,0,0,15,-547
9230,35,7,120066,-958,10,-297,608,723,849,-711,0,0,60,289
9231,44,-650,443040,-220,9,-297,-409,723,-378,-711,0,0,40,289
9232,36,7,27053,-220,9,906,-596,-715,-142,268,0,0,40,289
9233,48,263,201177,-85,13,-297,-190,723,-378,-711,0,0,40,289
9234,24,-650,122348,-85,13,-297,-190,-744,-142,268,0,0,40,289
9235,41,-650,40151,-220,9,-297,608,723,-142,-711,0,0,40,289
9236,36,-650,37778,-220,9,-297,-190,723,-142,-711,0,0,48,289
9237,46,-650,138370,-131,4,-297,-596,723,533,-711,0,1651,40,-937
9238,35,-650,34996,-958,10,855,-596,-637,-142,268,0,0,30,289
9239,37,-650,110713,-220,9,-297,454,723,-142,-711,0,0,50,289
9240,60,-457,123218,-958,10,-297,-190,723,-142,-711,0,0,40,289
9241,33,-650,236379,-85,13,-297,454,723,-142,-711,0,0,45,289
9242,57,-650,218649,-220,9,-297,-409,723,-142,-711,0,0,40,289
9243,34,-650,136331,-220,9,-297,-938,723,-142,-711,0,0,60,289
9244,21,-650,47541,-220,9,553,-102,-411,-142,-711,0,0,40,289
9245,23,-650,115458,-958,10,-297,454,723,-142,-711,0,0,40,289
9246,24,-650,289909,-220,9,855,-102,-637,-142,-711,0,0,40,289
9247,67,-650,220283,-220,9,553,454,-637,-142,268,0,0,20,289
9248,23,-650,399449,941,7,855,-596,-110,-142,268,0,0,40,289
9249,47,7,93208,-220,9,-297,-596,-744,-142,268,0,0,75,-663
9250,23,1,72953,-220,9,855,-376,-637,-142,-711,0,0,40,289
9251,41,-650,118915,-85,13,906,454,-637,-142,268,0,0,40,289
9252,71,-457,45741,-85,13,-297,454,723,-142,-711,20051,0,30,289
9253,47,-650,89146,-220,9,-297,-938,723,849,-711,0,0,40,289
9254,41,-650,384508,-85,13,-297,-804,723,-142,-711,0,0,40,289
9255,25,-457,90752,-85,13,855,454,-637,-142,268,0,0,50,289
9256,56,-206,156842,-958,10,906,-596,-637,-378,-711,0,0,40,289
9257,47,-650,583755,-220,9,-297,416,723,-378,-711,0,0,40,289
9258,21,-650,121407,-691,11,855,-596,-110,-142,268,0,0,36,289
9259,31,-650,83413,-220,9,855,454,-110,-142,-711,0,0,40,289
9260,56,-650,105363,-85,13,-297,-190,723,-142,-711,4508,0,40,289
9261,59,1,93655,-958,10,-297,-376,723,-142,-711,0,0,40,289
9262,25,-650,98283,-85,13,855,-804,-110,533,-711,0,0,40,289
9263,28,-650,216178,-220,9,-297,454,723,-142,-711,0,0,40,289
9264,38,-650,272017,-220,9,855,-102,-637,-142,-711,0,0,40,289
9265,46,-457,321764,351,15,-297,-804,723,-142,-711,0,0,50,289
9266,17,-650,31007,-187,6,855,-596,-110,-142,268,0,0,30,289
9267,44,-650,244522,-220,9,553,608,-637,-142,-711,0,0,45,289
9268,52,-650,122109,-220,9,855,-804,-715,-142,268,0,323,40,289
9269,65,-650,174056,-131,4,-297,-102,723,-142,-711,0,0,40,289
9270,31,-650,188096,-85,13,855,-804,-637,-142,268,0,0,72,289
9271,28,-650,150309,-220,9,-297,-102,723,849,-711,0,0,45,289
9272,27,-650,77774,-220,9,855,-102,-110,-142,268,0,0,34,289
9273,32,-650,123430,-220,9,-297,500,723,-142,-711,0,0,65,289
