13149,24,217,194604,154,13,515,356,490,727,2,0,0,15,204
13150,20,217,120572,996,10,515,598,257,727,2,0,0,12,204
13151,47,267,162924,154,13,130,804,257,131,395,0,0,60,600
13152,30,217,194827,996,10,164,242,308,727,395,0,1740,40,204
13153,28,267,132686,513,14,515,212,257,727,395,0,0,40,204
13154,46,41,265554,414,9,515,150,257,248,395,0,0,40,204
13155,18,217,308739,414,9,515,480,490,727,2,0,0,20,204
13156,45,217,111979,414,9,164,274,308,727,395,0,0,40,204
13157,25,267,210278,154,13,515,212,490,727,395,0,0,30,204
13158,26,217,98155,414,9,164,804,308,727,395,0,0,40,204
13159,37,217,426350,154,13,164,356,308,727,395,15024,0,40,204
13160,36,217,123983,154,13,164,212,308,131,395,0,0,55,600
13161,41,931,348059,513,14,130,804,920,727,2,0,0,40,204
13162,67,875,411007,414,9,896,804,257,727,2,15831,0,40,204
13163,50,217,144361,414,9,164,406,308,727,395,0,0,50,204
13164,64,391,178556,778,6,164,134,308,727,395,0,0,56,204
13165,17,391,172145,778,6,515,134,490,248,2,0,0,40,204
13166,40,217,309990,996,10,648,598,920,727,2,0,0,40,204
13167,35,217,252897,886,12,515,480,257,727,2,14344,0,40,204
13168,57,217,206206,154,13,164,356,308,727,395,0,0,40,204
13169,20,812,247794,868,11,515,480,490,727,2,0,0,35,204
13170,51,217,103995,904,16,896,212,257,727,2,10520,0,60,204
13171,31,217,132601,414,9,515,598,490,727,395,0,0,40,204
13172,50,217,243322,414,9,792,150,257,727,395,0,0,45,204
13173,78,391,135839,414,9,896,134,257,727,2,1086,0,20,204
13174,47,217,101299,414,9,164,242,308,727,395,0,0,40,204
13175,25,217,173212,154,13,515,212,490,727,395,0,0,40,204
13176,44,267,35166,996,10,164,31,308,727,395,0,0,75,204
13177,69,267,37745,868,11,164,356,308,727,395,0,0,8,204
13178,38,217,152307,996,10,164,804,308,727,395,0,0,30,204
13179,64,217,268965,414,9,130,480,257,727,2,0,0,22,204
13180,30,217,297155,996,10,130,480,920,248,2,0,0,40,204
13181,57,217,191318,513,14,164,212,308,727,395,0,0,40,204
13182,17,875,151999,648,8,515,480,490,727,2,0,0,16,204
13183,50,875,287598,996,10,164,242,308,727,395,0,0,70,204
13184,41,41,210094,414,9,515,598,257,727,2,0,0,40,204
13185,58,217,270131,457,3,896,598,920,727,2,0,0,70,558
13186,19,217,306225,414,9,515,274,490,727,395,0,0,25,204
13187,48,217,345006,154,13,515,212,257,727,2,0,0,45,558
13188,35,217,117166,154,13,515,804,257,727,395,0,0,50,204
13189,28,217,173649,414,9,515,598,490,248,2,0,0,40,442
13190,43,217,170721,996,10,164,242,308,727,395,0,0,40,204
13191,59,875,177271,510,15,164,804,308,727,395,99999,0,84,204
13192,56,217,282023,513,14,164,212,308,727,395,0,0,40,204
13193,49,217,96854,414,9,130,598,920,727,395,0,0,40,204
13194,48,217,187505,996,10,164,356,308,727,395,0,0,50,204
13195,42,217,378384,510,15,164,212,308,727,395,0,1902,60,204
13196,38,41,142282,154,13,515,212,257,727,2,0,0,40,204
13197,39,217,132879,904,16,164,804,308,727,395,0,0,42,204
13198,24,217,65743,154,13,515,480,257,727,2,0,0,30,204
13199,26,217,261278,996,10,648,356,941,248,395,0,0,30,204
13200,30,931,295010,154,13,515,958,257,727,2,0,0,60,204
13201,58,812,310085,778,6,164,150,308,727,395,0,0,40,204
13202,55,875,183884,414,9,164,804,308,727,395,0,0,50,204
13203,35,217,103605,310,7,164,31,308,727,395,0,0,40,204
13204,51,217,128272,996,10,164,804,308,727,395,0,0,40,204
13205,31,217,440129,414,9,164,242,308,727,395,0,0,40,204
13206,52,217,134190,778,6,130,150,920,727,395,0,0,40,204
13207,47,875,123075,513,14,164,356,308,727,395,0,0,50,204
13208,25,217,268222,414,9,648,274,920,248,2,0,0,40,204
13209,30,931,321990,996,10,164,480,308,727,395,7298,0,48,313
13210,39,391,240226,414,9,164,134,308,248,395,0,0,40,204
13211,24,267,277700,996,10,648,274,490,727,395,0,0,45,204
13212,48,217,107231,154,13,164,804,308,727,395,0,0,55,204
13213,54,812,128378,513,14,164,480,308,727,395,0,0,40,204
13214,43,217,71738,996,10,164,242,308,727,395,0,0,40,204
13215,42,217,115085,414,9,164,480,308,727,395,0,0,50,204
13216,46,217,174386,414,9,515,598,920,727,2,0,0,24,204
13217,29,217,82910,996,10,164,150,308,727,395,0,0,40,204
13218,47,41,80282,904,16,164,212,308,727,395,0,0,45,204
13219,45,217,480717,154,13,164,598,308,131,395,0,0,38,442
13220,19,217,369164,414,9,515,242,490,727,395,0,0,40,204
13221,49,217,255466,996,10,130,480,257,727,2,0,0,60,204
13222,35,217,99156,154,13,515,356,257,727,395,0,0,50,204
13223,35,267,350247,510,15,164,212,308,727,395,0,0,50,204
13224,32,217,68330,414,9,164,242,308,727,395,0,1485,40,204
13225,43,931,145175,154,13,164,480,308,727,395,0,0,42,204
13226,26,875,242651,996,10,515,356,257,727,395,0,0,48,204
13227,43,217,227065,414,9,515,212,257,727,395,4650,0,40,204
13228,29,217,147755,996,10,164,242,308,727,395,0,1672,40,204
13229,37,217,183800,154,13,164,212,308,727,395,7688,0,50,204
13230,35,217,188069,154,13,164,356,308,727,395,0,0,60,204
13231,53,217,172991,996,10,164,356,308,727,395,0,0,25,204
13232,59,217,179594,414,9,164,356,308,727,395,0,0,40,204
13233,29,217,103432,414,9,515,242,257,727,395,0,0,40,204
13234,28,217,90915,154,13,792,881,920,248,2,0,0,40,204
13235,50,217,39590,414,9,164,31,308,727,395,0,0,48,204
13236,29,217,149902,904,16,515,212,257,727,2,0,0,80,204
13237,36,875,176900,996,10,792,480,920,727,2,0,0,25,204
13238,29,217,212895,886,12,515,242,257,727,395,0,0,35,204
13239,35,812,110075,513,14,164,212,291,727,2,15024,0,50,204
13240,24,217,196280,154,13,515,356,257,727,2,0,0,30,204
13241,27,217,177955,154,13,515,881,490,727,2,0,0,40,558
13242,23,217,44793,414,9,515,274,257,727,395,0,0,50,204
13243,40,217,132222,513,14,164,212,308,727,395,0,0,50,204
13244,72,267,32819,513,14,164,242,308,727,395,0,0,30,204
13245,18,217,245199,996,10,515,598,490,727,395,0,0,40,204
13246,50,217,176609,996,10,130,598,257,727,395,0,0,45,204
13247,43,267,52131,510,15,164,212,308,727,395,0,1902,50,204
13248,35,217,90273,825,4,164,406,308,727,395,0,0,40,442
13249,37,217,60548,414,9,896,406,920,727,2,0,0,20,204
13250,38,875,196373,414,9,164,804,308,727,395,0,0,40,204
13251,28,391,127833,414,9,515,134,920,248,2,0,0,40,204
13252,25,217,258379,154,13,164,212,291,727,2,0,0,32,204
13253,25,217,177017,414,9,515,356,257,727,395,0,1504,37,204
13254,46,217,188861,996,10,164,150,308,727,395,0,0,40,204
13255,33,217,109282,825,4,515,274,257,727,395,0,0,40,204
13256,19,217,318061,996,10,515,406,257,727,2,0,0,80,204
13257,30,217,185177,310,7,515,274,490,727,395,0,0,49,204
13258,29,391,42623,414,9,515,134,257,727,395,0,0,32,204
13259,31,267,190650,513,14,164,356,308,131,395,0,0,40,442
13260,51,267,321865,996,10,164,598,308,727,395,0,0,99,204
13261,31,217,202822,996,10,130,480,920,248,2,0,0,40,204
13262,31,217,49325,414,9,164,406,308,727,395,0,0,40,204
13263,79,391,142171,825,4,164,134,308,727,395,1409,0,35,204
13264,52,217,254680,414,9,164,150,308,248,395,0,0,99,204
13265,34,812,432204,886,12,164,598,308,727,395,0,0,80,204
13266,17,812,308901,310,7,515,480,490,727,2,0,0,15,204
13267,27,217,132326,996,10,164,242,308,727,395,0,0,40,204
13268,57,931,239486,996,10,164,480,308,727,395,7688,0,45,204
13269,40,217,34987,154,13,515,356,257,727,395,0,0,53,204
13270,19,217,112780,996,10,515,356,490,727,2,0,0,20,204
13271,38,812,202027,154,13,164,804,308,727,395,0,0,40,204
13272,30,812,211654,513,14,164,212,308,727,395,0,0,40,204
13273,22,217,255575,414,9,515,598,257,727,2,0,0,35,204
13274,48,217,234504,414,9,164,804,308,727,395,0,0,50,204
13275,27,217,247711,154,13,515,356,257,727,2,0,2258,55,204
13276,17,217,116626,310,7,515,274,490,727,395,0,1719,18,204
13277,38,217,183279,996,10,164,804,308,727,395,0,0,44,204
13278,37,217,282951,414,9,164,212,308,727,395,0,0,40,204
13279,30,217,100135,154,13,515,356,941,727,2,0,0,40,204
13280,26,812,288781,154,13,515,480,257,727,395,0,0,42,204
13281,32,217,200323,510,15,515,212,257,727,395,0,0,60,204
13282,34,41,177331,996,10,164,212,308,248,395,4386,0,40,204
13283,50,41,276241,154,13,164,804,308,727,395,0,0,40,204
13284,67,391,244122,868,11,896,134,257,727,2,0,0,1,204
13285,45,217,207955,457,3,792,598,257,727,395,0,0,40,554
13286,62,217,88579,414,9,515,480,257,727,2,0,0,38,204
13287,36,812,331902,996,10,130,480,920,727,2,0,0,35,204
13288,24,217,32311,996,10,164,598,291,727,2,0,0,40,204
13289,20,391,147031,996,10,515,134,490,727,395,0,0,15,204
13290,38,217,255941,513,14,515,804,257,727,2,10520,0,50,204
13291,55,812,209535,513,14,164,212,308,727,395,0,0,40,204
13292,49,217,99340,457,3,648,406,920,727,2,0,0,40,961
13293,33,217,206707,414,9,130,242,490,727,395,0,0,40,204
13294,45,217,187226,886,12,164,274,308,727,395,0,0,40,204
13295,23,217,378546,996,10,515,242,490,727,395,0,0,40,204
13296,37,217,216845,489,1,164,31,308,727,395,0,0,40,558
13297,54,217,140359,825,4,130,406,920,727,2,0,3900,40,204
13298,59,875,95835,868,11,164,804,308,727,395,0,0,55,204
13299,44,217,214838,414,9,164,406,308,727,395,0,0,45,204
13300,47,217,60267,154,13,164,804,308,727,395,0,0,38,204
13301,35,217,142616,414,9,648,598,490,248,2,0,0,30,204
13302,47,931,382532,996,10,164,242,308,727,395,0,1887,40,204
13303,23,217,228243,996,10,515,242,257,727,395,0,0,44,204
13304,29,217,129856,868,11,515,480,490,727,2,0,0,40,204
13305,43,875,179228,996,10,164,804,308,727,395,0,0,65,204
13306,35,267,308874,414,9,515,242,257,248,395,0,0,40,204
13307,22,217,306593,414,9,515,242,490,727,395,0,0,40,204
13308,31,217,217803,414,9,130,356,257,727,2,0,0,32,204
13309,59,812,251890,778,6,896,598,257,727,2,0,0,25,840
13310,24,217,202570,154,13,515,212,490,248,395,0,0,15,204
13311,44,217,44006,868,11,130,150,257,727,395,0,0,40,204
13312,24,217,141003,996,10,515,804,490,727,395,0,0,25,204
13313,51,217,224207,996,10,164,356,308,727,395,0,0,40,204
13314,44,217,211517,648,8,130,598,257,727,395,0,0,40,204
13315,59,217,112798,414,9,130,212,920,727,2,0,0,60,204
13316,56,391,188166,414,9,164,134,308,727,395,0,0,40,204
13317,51,217,226735,414,9,164,150,308,248,395,0,0,40,204
13318,37,267,255503,510,15,515,212,257,727,395,0,0,55,204
13319,39,217,191524,414,9,130,480,920,727,2,0,0,40,204
13320,51,812,248327,154,13,164,150,308,248,395,0,0,40,204
13321,62,812,176839,513,14,164,212,308,727,395,0,0,10,204
13322,27,217,232801,778,6,130,406,941,727,2,0,0,40,204
13323,22,217,109482,996,10,515,212,490,727,395,0,0,98,204
13324,34,217,473133,414,9,164,356,308,727,395,0,0,60,204
13325,22,217,51111,996,10,515,356,257,727,2,0,0,40,204
13326,20,217,137895,414,9,164,356,308,727,395,0,0,45,204
13327,25,875,182750,154,13,515,356,257,727,395,0,0,45,204
13328,45,217,37987,996,10,164,356,308,727,395,0,0,45,204
13329,62,217,123582,778,6,130,598,920,727,2,0,0,40,204
13330,33,217,99309,414,9,164,804,308,727,395,0,0,50,204
13331,21,217,364685,310,7,515,881,490,727,2,0,0,35,204
13332,46,217,110794,996,10,515,480,257,727,2,0,0,40,204
13333,42,931,177142,154,13,515,881,920,727,395,0,0,40,204
13334,43,217,361280,778,6,164,242,308,131,395,0,0,42,689
13335,23,217,215624,996,10,515,406,920,131,395,0,0,40,523
13336,32,217,262092,154,13,164,212,308,727,395,7298,0,50,204
13337,47,217,234470,886,12,896,480,920,248,2,0,0,40,204
13338,38,217,275338,996,10,515,356,490,727,2,0,0,45,204
13339,42,217,194710,996,10,515,804,257,727,2,0,0,40,204
13340,46,217,138626,996,10,164,242,308,727,395,0,0,40,204
13341,34,41,56964,904,16,164,212,291,727,2,0,0,50,204
13342,33,217,355856,886,12,164,356,308,131,395,0,0,60,204
13343,49,217,27802,996,10,164,242,308,727,395,0,1887,40,204
13344,39,217,77146,996,10,164,356,308,727,395,0,0,55,204
13345,22,217,129508,414,9,515,480,490,727,2,0,0,28,204
13346,34,41,20057,996,10,792,480,920,131,2,0,0,38,336
13347,34,267,124052,154,13,164,356,308,727,395,0,0,30,204
13348,40,217,97688,996,10,164,881,308,727,395,0,0,48,204
13349,56,875,303090,996,10,164,356,308,727,395,0,0,50,204
13350,28,217,68021,996,10,515,598,257,727,2,0,0,30,204
13351,46,217,148254,414,9,130,804,257,727,2,0,0,60,204
13352,35,267,37778,868,11,164,31,308,727,395,3103,0,55,204
13353,66,391,28367,414,9,164,134,308,727,395,0,0,40,204
13354,37,217,172722,996,10,164,242,308,727,395,0,0,40,204
13355,48,217,65584,996,10,648,480,920,727,2,0,0,40,204
13356,34,217,242460,154,13,164,804,308,727,395,7688,0,40,204
13357,27,217,210498,996,10,164,804,308,727,395,0,0,80,204
13358,25,217,212311,996,10,515,480,920,248,2,0,0,40,204
13359,28,812,104329,996,10,164,958,308,727,395,0,0,50,204
13360,48,217,248254,996,10,164,212,291,727,2,7298,0,40,204
13361,24,217,137876,414,9,515,242,490,727,395,0,0,50,204
13362,29,931,229300,154,13,515,212,257,727,395,0,0,48,204
13363,63,931,90393,996,10,164,480,308,727,395,0,0,48,204
13364,36,217,336595,414,9,164,804,308,727,395,0,0,50,204
13365,65,267,169435,513,14,164,212,308,727,395,0,0,39,204
13366,30,217,118861,996,10,164,480,308,131,395,0,0,50,204
13367,19,217,208366,414,9,515,274,257,727,395,0,0,40,204
13368,18,217,109702,996,10,515,356,490,727,2,0,0,30,204
13369,49,217,93557,414,9,164,804,308,727,395,0,0,48,204
13370,41,217,163847,154,13,164,31,308,727,395,0,0,45,204
13371,21,391,211013,996,10,515,134,490,727,2,0,0,40,204
13372,45,217,131309,154,13,515,242,257,727,395,0,0,32,204
13373,49,267,77404,996,10,164,356,308,727,395,0,0,44,442
13374,32,217,180603,154,13,164,356,308,727,395,0,0,40,204
13375,34,267,106761,996,10,164,242,308,727,395,0,0,40,204
13376,29,217,131088,996,10,164,804,308,727,395,0,0,40,204
13377,53,812,176557,513,14,130,212,920,727,2,0,0,50,204
13378,42,812,720428,996,10,164,958,308,248,395,0,0,40,204
13379,22,812,111697,154,13,515,480,490,727,2,0,0,30,204
13380,28,217,295163,648,8,130,31,257,727,395,0,0,40,204
13381,59,217,92141,414,9,896,406,257,248,2,0,0,40,204
13382,32,217,180284,778,6,164,242,308,727,395,0,0,40,204
13383,46,217,28334,414,9,164,150,308,727,395,0,0,40,204
13384,38,41,116975,996,10,164,958,308,727,395,0,1887,50,204
13385,34,391,143582,414,9,792,134,257,131,2,0,0,37,60
13386,28,217,249870,510,15,515,212,257,248,395,0,0,50,204
13387,27,41,315640,513,14,515,212,257,131,395,0,0,20,689
13388,19,812,91571,996,10,515,480,490,727,2,0,0,25,204
13389,43,217,107584,996,10,164,356,308,727,395,0,0,55,204
13390,34,875,544268,414,9,130,356,257,727,2,0,0,50,204
13391,28,217,82910,414,9,164,150,308,727,395,0,0,40,204
13392,28,217,51331,886,12,164,804,291,727,2,0,0,16,204
13393,44,267,95298,904,16,164,212,308,727,395,0,0,70,204
13394,45,217,167617,996,10,164,598,308,727,395,0,0,40,204
13395,19,217,243942,996,10,515,406,257,727,395,0,0,40,204
13396,45,217,186473,414,9,130,480,920,727,2,0,0,40,204
13397,30,217,36340,310,7,130,598,920,727,2,0,0,35,204
13398,30,267,48520,414,9,515,356,490,727,395,0,0,80,204
13399,31,217,253354,778,6,164,356,308,727,395,0,0,40,204
13400,30,217,65920,414,9,515,804,257,248,395,0,0,40,204
13401,17,217,153021,648,8,515,356,490,727,2,0,0,20,204
13402,40,41,287008,414,9,164,958,308,727,395,0,0,40,204
13403,27,217,258768,154,13,515,274,257,248,395,0,0,40,204
13404,39,217,333305,996,10,164,356,291,727,2,0,0,45,204
13405,45,217,411273,825,4,164,242,308,248,395,0,0,40,204
13406,41,267,147110,414,9,164,406,308,727,395,0,0,25,204
13407,48,217,112906,513,14,164,150,308,727,395,0,0,55,204
13408,29,267,164607,414,9,164,242,308,727,395,0,0,40,204
13409,90,931,311184,513,14,130,212,257,727,395,0,0,99,204
13410,48,217,326048,886,12,130,598,257,727,395,0,0,44,204
13411,30,217,226943,414,9,130,480,920,727,2,0,0,35,204
13412,24,391,377725,154,13,515,134,257,727,2,0,0,40,204
13413,33,931,207172,414,9,515,804,257,727,2,0,0,40,204
13414,22,391,289405,996,10,515,134,490,727,395,0,0,40,204
13415,49,217,132576,154,13,164,804,308,727,395,0,0,50,204
13416,69,875,264722,886,12,164,356,308,727,395,0,0,40,204
13417,44,812,101689,996,10,130,480,920,727,2,0,0,40,204
13418,39,217,84954,996,10,164,356,308,727,395,2829,0,65,204
13419,41,217,88368,414,9,515,356,257,727,2,0,0,50,204
13420,24,812,177913,414,9,515,480,257,727,395,0,0,40,204
13421,29,217,152951,414,9,164,274,308,727,395,0,0,40,204
13422,35,217,87757,154,13,515,804,257,727,395,0,0,40,204
13423,35,217,67317,886,12,515,274,257,727,395,0,0,50,204
13424,34,217,186824,414,9,164,274,308,727,395,0,0,70,204
13425,34,812,104509,513,14,648,212,920,727,2,0,0,40,204
13426,22,217,341227,996,10,515,480,257,727,395,0,0,20,204
13427,23,217,263899,996,10,515,480,490,248,395,0,0,20,776
13428,48,812,121179,996,10,130,804,257,727,2,0,0,52,204
13429,72,391,303588,414,9,164,134,308,727,395,0,0,20,204
13430,63,391,29859,414,9,164,134,308,727,395,0,1485,40,204
13431,37,217,233490,414,9,515,31,257,727,395,0,0,50,204
13432,43,217,266439,154,13,164,406,308,727,395,0,1887,40,204
13433,17,391,145886,310,7,515,134,490,727,2,0,0,30,204
13434,21,217,133375,414,9,130,356,920,727,2,0,0,48,204
13435,31,217,136651,414,9,164,242,308,727,395,0,0,40,558
13436,52,217,167794,904,16,164,804,308,727,395,0,0,38,204
13437,74,217,209454,457,3,164,150,308,248,395,0,0,40,204
13438,42,391,56483,996,10,829,134,291,727,2,0,0,14,204
13439,34,217,233729,886,12,164,212,308,248,395,0,0,50,204
13440,32,217,732102,154,13,515,804,257,727,395,0,0,40,204
13441,33,217,113326,996,10,164,242,308,727,395,0,0,50,204
13442,27,217,372500,457,3,164,274,308,727,395,0,0,45,558
13443,33,267,235271,996,10,515,598,257,727,395,0,0,35,204
13444,23,217,139012,868,11,515,150,490,131,395,0,0,40,664
13445,37,217,249720,154,13,515,480,920,248,2,0,0,27,204
13446,29,217,221366,154,13,164,212,308,727,395,5013,0,40,889
13447,36,217,331395,868,11,164,804,308,727,395,0,0,40,204
13448,29,217,165737,154,13,515,212,257,131,395,0,0,1,600
13449,30,875,127651,414,9,164,242,308,727,395,0,1887,48,204
13450,39,217,47871,154,13,130,804,920,727,2,0,0,50,204
13451,63,217,192849,154,13,130,598,257,727,2,0,0,10,204
13452,36,217,469056,414,9,130,356,920,248,2,0,0,25,204
13453,20,391,369678,648,8,515,134,257,41,395,0,1602,40,204
13454,46,875,278322,154,13,164,356,308,727,395,0,0,45,204
13455,39,217,276559,513,14,515,212,257,727,395,0,2444,45,204
13456,55,217,135339,154,13,164,212,308,131,395,0,0,40,689
13457,32,267,37232,510,15,164,212,308,727,395,7688,0,45,204
13458,46,217,173243,996,10,164,881,308,727,395,5178,0,40,204
13459,18,217,165532,648,8,515,598,490,727,395,0,0,15,204
13460,18,391,97318,414,9,515,134,490,727,2,0,0,35,204
13461,36,217,141029,414,9,648,242,920,727,2,0,0,40,204
13462,56,217,182460,154,13,130,804,257,727,395,0,0,40,204
13463,17,217,181015,778,6,515,598,941,727,395,0,0,15,204
13464,43,217,254146,996,10,164,242,308,727,395,0,1902,40,204
13465,18,217,238281,310,7,515,356,490,727,395,0,0,30,204
13466,31,217,209529,310,7,164,480,308,727,395,0,0,40,840
13467,27,217,391468,310,7,130,242,490,727,395,0,0,40,204
13468,46,217,254672,996,10,515,406,257,727,2,2354,0,40,204
13469,21,391,224209,414,9,164,134,291,248,2,0,0,30,204
13470,43,41,144811,510,15,130,212,257,727,395,0,0,50,204
13471,22,217,157332,414,9,515,598,490,727,2,0,0,35,204
13472,38,217,183279,996,10,164,242,308,727,395,0,0,43,204
13473,72,931,217864,414,9,164,480,308,727,395,0,0,40,204
13474,26,217,199600,414,9,515,356,257,248,395,0,0,40,204
13475,45,931,171335,513,14,164,356,308,727,395,0,0,50,204
13476,53,217,77927,457,3,515,274,941,131,2,0,0,50,336
13477,31,217,174789,154,13,130,274,490,727,395,0,0,40,204
13478,28,217,364946,513,14,515,212,257,727,395,0,0,50,204
13479,33,217,264936,414,9,130,480,941,727,2,0,0,40,204
13480,20,391,304076,310,7,515,134,490,248,2,0,0,20,204
13481,38,217,64875,996,10,515,31,920,727,395,0,0,60,204
13482,19,217,340094,996,10,515,356,490,727,2,0,0,20,204
13483,48,217,247895,154,13,164,804,308,248,395,0,0,40,204
13484,18,217,452452,778,6,515,705,490,248,2,0,0,20,204
13485,31,217,43607,154,13,896,480,920,727,395,0,0,60,204
13486,57,217,212448,154,13,130,804,257,727,2,0,0,45,204
13487,33,217,529104,310,7,164,274,308,727,395,0,0,50,204
13488,40,217,55508,825,4,130,31,920,727,2,0,0,40,204
13489,33,217,160261,868,11,164,881,308,131,395,0,0,10,204
13490,29,267,337505,996,10,164,242,308,131,395,0,0,40,664
13491,51,217,146767,868,11,164,212,308,727,395,0,0,40,204
13492,57,812,170066,414,9,164,150,308,727,395,0,0,25,204
13493,23,41,120172,414,9,515,881,257,727,395,0,0,48,204
13494,49,812,194895,996,10,164,274,308,727,395,7298,0,40,204
13495,45,217,191703,414,9,515,480,490,248,2,0,0,40,204
13496,45,391,187439,414,9,515,134,257,727,395,0,0,2,204
13497,30,217,123178,778,6,515,242,257,727,395,0,0,50,204
13498,31,217,209538,778,6,164,406,308,727,395,0,0,40,204
13499,22,217,121471,310,7,515,356,257,727,2,0,0,40,204
13500,44,875,63503,154,13,164,356,308,727,395,0,0,60,762
13501,30,875,68330,996,10,164,356,308,727,395,0,0,50,204
13502,37,217,173963,310,7,648,356,920,248,2,0,0,40,204
13503,51,41,187686,414,9,130,480,257,727,2,0,0,38,204
13504,41,267,27305,414,9,164,31,308,727,395,7688,0,40,204
13505,48,217,162236,154,13,130,804,257,727,2,0,0,50,204
13506,28,217,25684,414,9,515,212,257,124,2,0,0,40,204
13507,20,217,259788,414,9,515,274,490,248,395,0,0,40,204
13508,52,217,427475,414,9,164,406,308,727,395,0,0,43,204
13509,49,931,420282,996,10,515,480,920,248,2,0,0,40,204
13510,37,875,199816,510,15,164,212,308,727,395,0,0,50,204
13511,34,217,349169,513,14,164,242,308,727,395,0,0,40,558
13512,37,875,126675,868,11,164,356,308,727,395,0,0,60,204
13513,39,217,38145,996,10,164,406,308,727,395,0,0,60,204
13514,32,217,198265,102,2,515,804,490,727,395,0,0,21,204
13515,19,391,252292,414,9,515,134,490,727,395,0,0,40,204
13516,23,217,565313,996,10,515,598,490,248,395,2202,0,80,204
13517,35,217,103986,868,11,164,881,308,727,395,0,0,40,204
13518,31,931,34862,886,12,164,356,308,131,395,0,0,40,204
13519,59,217,395736,414,9,164,274,308,727,395,0,0,40,204
13520,19,391,26620,996,10,515,134,490,727,2,0,0,40,204
13521,18,217,198614,310,7,515,356,490,248,2,0,0,8,204
13522,19,217,73461,414,9,515,881,257,248,395,0,0,40,204
13523,31,931,206857,414,9,515,480,257,727,2,0,0,40,204
13524,28,217,146565,414,9,515,480,257,727,2,0,0,35,204
13525,54,217,76268,414,9,896,804,257,727,2,0,0,80,204
13526,50,217,85815,868,11,130,212,257,131,395,0,0,38,204
13527,45,217,192053,154,13,164,242,308,727,395,0,0,50,204
13528,69,391,107575,414,9,130,134,257,727,2,2964,0,35,204
13529,30,267,189759,414,9,515,242,257,727,395,0,0,45,204
13530,21,391,202989,996,10,515,134,490,727,395,0,0,80,204
13531,30,217,134639,154,13,515,804,257,727,395,8614,0,45,204
13532,27,217,189777,414,9,164,242,308,727,395,0,0,40,204
13533,57,217,201159,886,12,896,480,941,727,2,0,0,40,204
13534,38,267,200153,414,9,164,242,308,727,395,0,0,60,204
13535,46,217,122194,996,10,164,242,291,727,2,7298,0,40,204
13536,25,217,257910,154,13,515,804,257,727,395,0,0,50,204
13537,47,812,154430,513,14,164,212,291,727,2,0,0,40,204
13538,27,217,213152,996,10,515,356,257,727,395,0,0,40,204
13539,45,217,106061,310,7,164,356,308,727,395,0,0,70,204
13540,18,391,90230,414,9,515,134,490,727,395,0,0,20,204
13541,20,217,190429,996,10,515,598,257,727,2,0,0,40,204
13542,33,217,295649,414,9,648,598,920,727,2,0,0,40,689
13543,39,217,356838,414,9,515,31,490,727,395,0,0,12,204
13544,33,217,303867,996,10,164,804,308,727,395,0,0,50,204
13545,50,875,123429,154,13,164,212,308,727,395,0,0,45,587
13546,19,217,197377,996,10,515,480,490,248,395,0,0,20,204
13547,24,217,357028,996,10,515,804,490,727,395,0,0,40,204
13548,77,267,184046,154,13,896,212,257,727,2,0,0,20,204
13549,44,217,107433,996,10,164,356,308,727,395,0,0,55,204
13550,36,812,293358,996,10,515,804,920,248,2,0,0,48,204
13551,41,812,216116,414,9,130,958,920,248,2,0,0,40,204
13552,27,217,153869,414,9,515,274,490,727,395,0,0,37,204
13553,43,217,169383,154,13,164,804,308,727,395,0,0,45,204
13554,61,41,347445,513,14,164,804,308,727,395,0,0,40,204
13555,31,267,33117,513,14,515,212,257,727,395,0,0,45,204
13556,62,217,178249,154,13,164,804,308,727,395,0,0,35,204
13557,35,217,255191,154,13,164,212,308,727,395,0,0,45,204
13558,44,217,163331,996,10,896,480,920,727,2,0,0,32,204
13559,30,812,325658,414,9,164,804,308,727,395,0,0,40,204
13560,50,812,212685,414,9,164,598,308,248,395,0,0,40,204
13561,18,217,395567,414,9,515,274,490,727,395,0,0,40,204
13562,24,931,228724,996,10,515,96,257,727,395,0,0,40,204
13563,50,267,312477,414,9,164,804,308,727,395,0,1887,40,204
13564,20,217,172047,996,10,515,31,490,727,395,0,0,10,204
13565,28,217,76129,414,9,515,406,920,727,2,0,0,40,683
13566,47,217,160440,154,13,164,356,308,727,395,0,0,55,204
13567,43,217,176270,154,13,164,804,308,727,395,99999,0,60,204
13568,44,267,254303,996,10,130,598,257,727,395,0,0,45,204
13569,42,391,175935,414,9,648,134,920,727,395,0,0,40,204
13570,33,217,144949,414,9,515,274,257,727,395,0,0,40,204
13571,72,217,157593,154,13,164,356,308,727,395,1455,0,6,204
13572,43,812,70055,868,11,164,958,308,727,395,0,0,56,204
13573,44,217,116632,996,10,164,212,308,727,395,0,0,40,204
13574,22,217,32616,996,10,515,480,490,727,2,0,0,30,204
13575,64,217,110150,414,9,164,958,308,727,395,0,0,40,204
13576,46,41,165852,996,10,164,804,308,727,395,0,0,40,204
13577,42,217,178074,414,9,130,480,257,727,2,0,0,40,204
13578,37,217,107302,996,10,164,212,308,727,395,15024,0,45,204
13579,18,217,152044,778,6,515,598,490,727,2,0,0,3,204
13580,41,217,106900,154,13,164,881,308,727,395,0,1902,42,204
13581,42,267,116197,414,9,164,242,308,727,395,0,0,40,204
13582,32,217,195447,154,13,164,804,308,727,395,0,0,55,204
13583,47,217,97176,414,9,130,480,920,727,2,0,0,40,204
